exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,pmem,rnd,1500,2438.312744,82.854638314,0.000403,101277593,174091290,5034359713,335350,100449164,145557,3053269,152930690268,152831430191,174827351,149491872,0,1561,5918,0,100280537,154604607082,59,322091784263,325474197810,98452664,133450,98253560
membench,4,pmem,seq_prefetch,1500,50952.664062,43.775472242,0.000403,103616589,173193997,4726763130,238282,435989,80238,3006253,193992651,118181380,175702699,153107158,99879667,4220,0,0,100215216,154216583420,34,170170368157,323308486462,177910,135485,13
membench,4,pmem,pgn_prefetch,1500,27094.074219,45.491101292,0.000403,108819130,180903131,5136026531,266118,546834,87038,3006887,7078878540,7002490162,180209319,146817836,100006360,1605,0,0,100223743,154478394816,49,176850896932,323217312979,303418,683128,115300
membench,4,pmem,rnd_prefetch,1500,25928.849609,45.697335069,0.000403,100915594,171071996,5125154893,262144,413553,97759,3050093,7274451058,6901990899,175267317,147014574,99941049,1425,0,0,100209874,154661120627,48,177647477542,325730904254,176172,128544,3838
membench,4,dram,seq,2000,51586.835938,56.444191740,0.000532,102511108,172392244,4622936358,165258,458914,2121430,2918934,107938670,83173354,174482411,149716928,0,1386,0,0,100161207,204053753080,48,219287706821,423105774440,150228,148605,0
membench,4,dram,pgn,2000,10449.724609,64.017622160,0.000531,107167634,178286520,5009493828,98557990,100536106,2066701,2945517,31532460993,31430561327,178950087,146713023,0,1451,10106,0,100206590,204332831104,108,248759279708,423076958094,98507687,98499503,0
membench,4,dram,rnd,2000,10240.567383,64.257450827,0.000532,100889478,173042985,5027615374,98567363,101124446,2106862,2957845,31493780189,31417837258,172286551,148769341,0,1397,0,0,100224695,204569991852,108,249693102836,425621133486,98393291,98384642,0
membench,4,dram,seq_prefetch,2000,51247.808594,56.412767262,0.000531,104498797,173852865,4726620326,898292,570032,2091705,2915169,101653445,39504890,172381135,145762347,99985913,1402,0,0,100145139,204048175417,98,219180682485,423170141210,142879,139516,0
membench,4,dram,pgn_prefetch,2000,50883.332031,56.440960340,0.000532,107002017,178965181,5124891200,281770,539352,2115619,2923291,296561745,134305652,180977759,149653647,100001350,1381,0,0,100142448,204346095021,68,219259488859,423142369884,255449,254706,0
membench,4,dram,rnd_prefetch,2000,46201.347656,56.647359357,0.000532,100666740,171293925,5107028137,175932,418430,2058574,2887883,109427796,43441165,172673491,146320698,99997102,1396,43,0,100198389,204480445971,44,220104155743,425654992560,791168,704186,0
membench,4,pmem,seq,2000,51574.785156,56.653271833,0.000532,102928658,172253737,4621595663,265938,492362,100318,3039892,152764888,65395294,173768251,154071484,0,1797,0,0,100209111,204161480186,61,220223905179,423139753282,799087,742530,4673
membench,4,pmem,pgn,2000,2466.205078,95.214275225,0.000531,109167941,182956243,5058655321,373780,100608607,162192,3116495,151959734376,151792329296,182479221,146848483,5,6544,0,0,100329176,204419409600,79,370156152103,423023771341,98556652,186525,98331154
membench,4,pmem,rnd,2000,2373.034424,97.058867460,0.000534,102907285,176348451,5047713097,374549,100510101,171756,3153279,151862364536,151752139514,175997123,145420040,0,6346,0,0,100292491,204608740224,81,377317649363,425528953992,98480933,684690,98186611
membench,4,pmem,seq_prefetch,2000,50697.574219,56.639092820,0.000531,103669825,172158429,4736250731,264339,479080,100859,3027562,238315563,150742408,173588322,147686866,100003202,5804,4870,0,100220295,204106355894,47,220176288702,423214224332,191111,136702,26
membench,4,pmem,pgn_prefetch,2000,29793.943359,58.026577194,0.000531,107250977,178995989,5135714050,294839,574660,103979,3040629,5681638463,5653204063,183167058,151728549,99937704,1573,0,0,100352535,204484082817,49,225588452566,423256302253,308164,135664,118691
membench,4,pmem,rnd_prefetch,2000,28036.382812,58.259336076,0.000532,102382315,174983318,5150025348,1037258,507994,103728,3046276,5689991240,5607402006,174042336,147519608,100017363,2200,0,0,100262512,204669994024,54,226482398609,425713536666,192933,134069,5064
membench,4,dram,seq,2500,51546.734375,69.306149240,0.000660,102521582,172410629,4613843717,167346,486288,2089009,2937496,116462159,49724034,172944035,147442346,0,1478,7341,0,100189508,254047640622,63,269292407791,523051593148,149576,146452,0
membench,4,dram,pgn,2500,10333.949219,77.000969654,0.000660,108846605,181486872,5032391827,98997757,100563304,2113699,2937490,31983466033,31877997389,179822737,148846407,0,1408,0,0,100289804,254327742989,69,299220308811,523076164496,98539657,98526106,0
membench,4,dram,rnd,2500,10111.036133,77.234509960,0.000660,100942356,172882247,5021243143,98440229,100446818,2111386,3130914,31943092260,31881306861,173062136,147374094,15344,1451,10,0,100309135,254532540636,64,300166229477,525632752626,98449740,98409682,0
membench,4,dram,seq_prefetch,2500,51192.476562,69.266857329,0.000660,103091961,172612647,4725907362,895986,1245931,2085372,2934125,110729006,42957959,173401282,142828241,99986730,1380,0,0,100196282,254019074431,59,269170763010,523252018861,147545,143390,0
membench,4,dram,pgn_prefetch,2500,50864.207031,69.299620565,0.000660,106999406,179503918,5120870276,298195,579833,2075101,2897644,158897192,87446599,179650768,149636175,99970250,1457,7663,0,100182259,254380576660,51,269317715121,523268530991,263349,259586,0
membench,4,dram,rnd_prefetch,2500,46229.710938,69.508850298,0.000660,102314698,172685565,5113836577,170918,448863,2071381,2956236,110565023,46292929,173146242,145196706,99993119,1424,27,0,100248840,254532446463,84,270099512448,525646511006,727239,720335,0
membench,4,pmem,seq,2500,51510.414062,69.511170808,0.000660,104611133,173818444,4643714931,290214,526419,119877,3038534,162855757,69419995,174638772,147853276,10,5268,0,0,100253279,254162507601,94,270195235338,523097553709,765949,693935,5485
membench,4,pmem,pgn,2500,2477.474365,107.925285430,0.000660,107644969,181412100,5032339522,403847,100688532,187099,3150227,151331664308,151153967982,184757017,149877891,0,1413,0,0,100373996,254399463420,87,419541544882,523122996820,97060435,141652,96821856
membench,4,pmem,rnd,2500,2466.235107,108.115607984,0.000660,101302052,174740122,5045044055,400222,100552906,180648,3121217,151160669460,151043881049,176571484,146356041,5,6438,8709,0,100387636,254622383149,90,420308957016,525587052070,98429235,134226,98192296
membench,4,pmem,seq_prefetch,2500,50957.906250,69.510087901,0.000660,105165199,173501924,4723123385,288591,519327,119918,3049556,201336555,106483233,173852608,146151977,99960110,1446,10,0,100210384,254119421667,58,270227367494,523271861340,516939,711811,308
membench,4,pmem,pgn_prefetch,2500,36197.769531,70.300265351,0.000660,108937387,179315979,5131203215,314811,606049,122698,3071031,3337886518,3239281209,181379121,146403791,99976845,5037,0,0,100372585,254478535459,59,273293921562,523252602011,873154,687053,120985
membench,4,pmem,rnd_prefetch,2500,33731.750000,70.545056099,0.000660,101018431,173680412,5129095410,317852,473414,122665,3075298,3331903526,3235387074,174476871,148449608,99965198,1407,5574,0,100275218,254617371039,80,274254518875,525795440940,208596,137172,5988
membench,4,dram,seq,3000,51612.957031,82.166078177,0.000789,102539985,173214703,4618749635,163806,532346,2083070,2931674,130054838,55697027,174177337,148059618,0,1385,0,0,100243332,303999631709,72,319281208260,623068253988,515331,145778,0
membench,4,dram,pgn,3000,10354.710938,89.858577631,0.000789,107195565,180205734,5044658288,99398350,101416861,2117984,2999448,31925481354,31823131891,180084761,149259447,0,1419,38,0,100373913,304363323651,80,349190604345,623170557362,98542443,98545137,0
membench,4,dram,rnd,3000,10216.922852,90.009329876,0.000789,101799517,173159347,5023390229,98437079,100476501,2090235,2993338,31609309989,31538989449,174210718,145539333,0,1407,0,0,100316509,304525609206,106,349769689802,625619545374,98964628,98995313,0
membench,4,dram,seq_prefetch,3000,51357.058594,82.142048835,0.000789,103110264,173427875,4727921372,164619,515934,2098507,2908640,120859725,50843342,175589774,148995751,99985418,1474,2773,0,100265194,304071609869,65,319231891060,623153858539,145962,145300,0
membench,4,dram,pgn_prefetch,3000,50833.671875,82.161237138,0.000789,107029654,180016932,5120283394,295683,604592,2091623,2916816,164217181,93424026,180482753,146261785,99997975,1396,6949,0,100199538,304290431715,62,319289871901,623133888025,264728,263673,0
membench,4,dram,rnd_prefetch,3000,46222.898438,82.383370330,0.000789,100696188,174041170,5131053034,899242,1202470,2099792,2949971,126305821,54319276,173797921,147931755,100008954,1413,27,0,100271148,304569881388,113,320171108749,625706486108,151625,149392,0
membench,4,pmem,seq,3000,51583.750000,82.395954094,0.000789,103118400,173336955,4627964113,312257,573057,142260,3068607,515949238,141178752,176469281,149482727,0,1408,22,0,100227383,304022324337,65,320314750869,623144657837,210709,129441,6386
membench,4,pmem,pgn,3000,2485.979492,120.618470969,0.000789,107660066,181209672,5049320321,422767,100700515,195114,3196372,150725417846,150552642449,183000151,145264063,0,2287,0,0,100396032,304380708101,91,468913293391,623042114655,98606923,133466,98349082
membench,4,pmem,rnd,3000,2477.477051,120.801268501,0.000789,101376341,175601720,5048631947,418677,100603756,199116,3186088,150447181709,150331440387,177290482,145703456,0,3172,0,0,100441059,304609370208,93,469627389376,625561293278,97486614,692427,96689550
membench,4,pmem,seq_prefetch,3000,51183.988281,82.348755579,0.000789,103641588,173570509,4749596866,314598,563232,135930,3075570,188582034,89188437,174538441,143743045,100022105,1847,0,0,100268000,304117559430,67,320131971863,623179572959,792065,713839,0
membench,4,pmem,pgn_prefetch,3000,41074.828125,82.843412658,0.000789,107344765,180142144,5133708542,349885,655102,146726,3041541,2070954800,1996977712,184014839,156040129,99945567,5397,11,0,100262172,304488023754,103,322059144986,623253096302,341741,136099,122725
membench,4,pmem,rnd_prefetch,3000,37991.726562,83.058316087,0.000789,102655901,173338863,5136058363,337005,499788,139427,3094631,2036170345,1930709639,175569835,146421530,99992528,5685,0,0,100321537,304678315041,69,322906004768,625751379095,769435,682965,7232
membench,4,dram,seq,3500,51597.695312,95.033794965,0.000918,104188246,174973841,4623782963,167859,554918,2092986,2999557,130877500,56914232,174766780,144955385,0,1396,0,0,100309000,354048568676,98,369314531149,723082531536,415402,715743,0
membench,4,dram,pgn,3500,10299.878906,102.821581301,0.000918,107260283,181368895,5034610829,98580901,100635616,2109297,2968489,32181721390,32101477755,183535010,148018962,0,1397,11,0,100531730,354361538764,87,399563153345,723094444386,98563953,98555322,0
membench,4,dram,rnd,3500,10070.279297,103.014584200,0.000918,100912470,174087312,5030274797,98444664,100535973,2151539,2989913,32132904339,32050626496,173946814,148054846,0,1396,6955,0,100355906,354486101603,80,400326001100,725567045164,98394944,98383981,0
membench,4,dram,seq_prefetch,3500,51659.562500,95.013219005,0.000918,103139231,174268783,4726869056,162015,552521,2097864,2966385,129244124,53491462,174083363,148425056,100006462,1413,27,0,100250124,353991758421,79,369217519157,723104110951,245375,137045,0
membench,4,dram,pgn_prefetch,3500,50869.925781,95.020206053,0.000917,107048395,179733379,5125125201,299072,641080,2125834,2987179,170650024,96286248,181371025,144733459,99996550,1457,0,0,100235540,354316916107,75,369297458725,723104867410,868439,870042,0
membench,4,dram,rnd_prefetch,3500,46224.093750,95.255416814,0.000918,100671061,174497754,5133476304,176227,501825,2129292,2989112,132098846,57685777,174948051,148577583,99981899,1424,3482,0,100264822,354551005688,80,370167778693,725673633598,149666,146446,0
membench,4,pmem,seq,3500,51476.687500,95.419311740,0.000919,103120456,174084634,4638644795,333562,598764,160071,3117316,515434514,144503152,178178734,148153444,0,5485,27,0,118642112,354264812459,80,370939752225,723473827638,229716,130086,6324
membench,4,pmem,pgn,3500,2496.831543,133.317962339,0.000917,109352112,184266279,5068173418,508412,100753714,225889,3208300,150094399050,149909857737,183793280,144590815,0,2727,0,0,100484499,354421108072,158,518286846662,723095557801,98602426,138438,98335719
membench,4,pmem,rnd,3500,2487.083008,133.518968869,0.000918,101429862,175969595,5049870150,449393,100654454,230291,3188287,150193827001,149800205377,179227709,147641055,0,3295,27,0,100526866,354649698621,120,519063390253,725581846467,96955044,133640,96695456
membench,4,pmem,seq_prefetch,3500,51217.464844,95.220218849,0.000917,103750214,176396139,4754775689,1086207,1332623,153888,3105080,194148151,85109643,176002586,146687176,99993311,1936,0,0,100310778,354172757968,123,370167131388,723281391492,221776,132272,4
membench,4,pmem,pgn_prefetch,3500,45975.023438,95.455951535,0.000917,107443129,180640352,5140295314,386089,679438,162936,3118427,1080497904,963799170,182599688,146173377,99994390,2430,0,0,100292712,354433789081,119,371072474098,723250357126,983445,392855,124235
membench,4,pmem,rnd_prefetch,3500,42089.453125,95.671712617,0.000918,101083880,174083818,5147660015,977788,1276100,160375,3119453,1045267724,935238871,176128592,145751471,100002691,2381,11,0,100375167,354672503102,73,371924219124,725761652568,232813,132521,8401
membench,4,dram,seq,4000,51528.515625,107.974390299,0.001047,104158863,176864754,4645263262,564542,608319,2125827,2990497,144720110,65104306,174660557,148990368,5,1396,10,0,100346675,404075095189,87,419355953448,823018776498,147789,149042,0
membench,4,dram,pgn,4000,10297.589844,115.693944212,0.001047,107302534,181458013,5037414281,98682261,100687496,2137916,3038755,32155912025,32041817422,181316519,148283778,0,1418,16,0,100396777,404294254614,100,449415966534,822959375341,99176568,98614167,0
membench,4,dram,rnd,4000,10166.144531,115.840090735,0.001047,101027146,174342027,5022258327,98491248,100565281,2100341,3052987,32008373557,31770131529,178179664,144111554,0,1408,11,0,100450853,404536401711,84,450001068731,825757023339,98445395,98471435,0
membench,4,dram,seq_prefetch,4000,51349.437500,107.902505465,0.001046,103312598,174564246,4733189942,780703,1331563,2118506,2991197,140710863,60518684,174914084,148854501,100005233,1386,0,0,100295642,404060213841,105,419244591859,823151878915,143432,138885,0
membench,4,dram,pgn_prefetch,4000,50848.640625,107.919753392,0.001046,107049906,180127667,5121199912,304052,681162,2079382,3015404,349901768,159908650,184132589,145471807,99990389,1386,0,0,100278505,404336724716,86,419298575152,823332759134,278344,265812,0
membench,4,dram,rnd_prefetch,4000,46230.074219,108.135800249,0.001047,102158264,174564132,5134900801,184906,519140,2144719,3014141,145692072,63645487,174689492,147759713,100003648,1374,0,0,100284064,404554927041,133,420183120196,825606484301,739200,736139,0
membench,4,pmem,seq,4000,51610.691406,108.137334040,0.001046,103960340,174954253,4635129338,359039,629049,177791,3108298,211572125,93645391,175480980,148057281,0,1413,0,0,100335583,404058771986,79,420378775406,823101611391,785428,674575,6176
membench,4,pmem,pgn,4000,2503.014893,146.085907670,0.001046,108391607,185599114,5075069908,1208273,101267581,237134,3212701,149720233311,149526338899,184368662,145585299,0,2849,27,0,100577695,404441320099,106,567918325585,823117542605,97090607,135466,96823954
membench,4,pmem,rnd,4000,2491.958984,146.299768769,0.001046,101487369,176714687,5053390509,479043,100688585,240207,3214341,149609791220,149465653813,179247896,146110943,0,2766,5967,0,100558084,404636092337,108,568746657584,825602494882,98473988,134009,98205866
membench,4,pmem,seq_prefetch,4000,51355.609375,108.084665358,0.001046,103742399,175006666,4747257781,363366,900705,183331,3102797,396512936,119048887,176712410,146280126,100000750,5401,0,0,100338448,404175623488,80,420176318148,823269689901,236098,135148,4
membench,4,pmem,pgn_prefetch,4000,49368.066406,108.166116613,0.001046,107477528,181539924,5156381671,1131665,1439300,183725,3136971,490926099,374639259,183322135,145163670,99997430,1985,0,0,100317829,404478463713,119,420501452440,823262093441,368655,139506,124841
membench,4,pmem,rnd_prefetch,4000,45027.441406,108.386943173,0.001046,101139832,175074251,5149519040,402572,564980,183375,3121899,441841375,321680961,176432718,145875364,100002410,2848,2083,0,100348903,404635045480,136,421364568705,825743254532,248048,133025,9764
membench,4,dram,seq,4500,51486.148438,120.855514198,0.001176,102540240,174731262,4632340122,173396,641219,2136237,3004735,292827600,125292720,177986658,148890293,0,1408,0,0,119783033,454054751466,91,469666593914,923161055825,151263,146170,0
membench,4,dram,pgn,4500,10269.791016,128.651750991,0.001176,108887160,184223750,5049050687,98618151,100731944,2126797,3039571,32266127364,32146112415,182232833,148576486,0,1418,0,0,123364611,454333298731,95,499961616469,923057369803,98568563,98574374,0
membench,4,dram,rnd,4500,10139.739258,128.796010384,0.001176,101006339,173933208,5029138581,98479167,100633172,2146913,3094420,31939943789,31846642196,176717103,144900705,0,1545,7390,0,121749334,454476587639,101,500552700328,925525145413,98420341,98423861,0
membench,4,dram,seq_prefetch,4500,51464.843750,120.861717177,0.001176,103146429,175262669,4733907611,164761,614369,2118629,2987413,148392916,91840977,177743261,149041119,99989622,1408,11,0,122704790,454036615673,89,469682922600,923267000900,141468,138043,0
membench,4,dram,pgn_prefetch,4500,50900.195312,120.882413786,0.001176,107041158,181585590,5135581852,297730,666951,2149424,3018264,185709121,103392729,181834387,149294438,99998936,1413,0,0,122759967,454298501074,90,469796958025,923189290349,388278,263877,0
membench,4,dram,rnd_prefetch,4500,46169.882812,121.111446859,0.001176,100684486,175763596,5138249802,187928,542057,2126075,3031565,472755935,127089206,176571754,148175329,100004990,1441,0,0,122978775,454587960355,89,470678990381,925789170629,158791,150807,0
membench,4,pmem,seq,4500,51502.984375,121.049416920,0.001176,103288260,175604053,4647138007,395333,683841,191217,3126443,222745672,99676462,177519931,147088133,5,4338,5581,0,115795870,454154665884,90,470573124467,923156353311,257156,140350,6492
membench,4,pmem,pgn,4500,2502.814453,159.092638651,0.001176,109464094,183931661,5054796683,517695,100854445,266165,3216102,149775862913,149569479202,185637788,154137248,0,3332,0,0,123888766,454459383561,170,618485431297,923120178715,97661193,707450,96807271
membench,4,pmem,rnd,4500,2489.028564,159.332773990,0.001176,101511121,177024646,5055529593,512180,100752797,260375,3215925,149797716704,149646862281,179008093,152317828,0,1655,5950,0,122120892,454642158420,109,619404658015,925630471473,96966853,131183,96694507
membench,4,pmem,seq_prefetch,4500,51477.957031,121.074606904,0.001176,105506327,175648069,4745048055,404152,694284,199142,3107778,219887971,96764562,176936882,153777865,99972959,5625,0,0,123193485,454187227196,153,470670033828,923200089518,833516,714166,237
membench,4,pmem,pgn_prefetch,4500,50337.613281,121.127688149,0.001176,107603230,182313965,5124385334,433981,719331,201868,3137663,361291450,233376975,182885205,150964200,99959637,1507,3845,0,122739856,454485844991,86,470893567358,923412937830,375753,140717,119007
membench,4,pmem,rnd_prefetch,4500,45814.921875,121.335520552,0.001176,101434223,175685746,5146853481,423158,591862,204493,3141631,301422098,175657600,177803443,154111126,99978963,4135,0,0,121813955,454699552325,120,471709598313,925675992719,810585,683096,11167
membench,4,dram,seq,5000,51422.023438,133.857029422,0.001306,102593553,175054482,4642813514,962726,1470297,2147073,3067786,167851926,76203477,176164501,150229451,0,1402,0,0,145172264,504033701388,100,520191193143,1023185070921,151876,149155,0
membench,4,dram,pgn,5000,10273.401367,141.783806340,0.001307,107278340,182262786,5032139804,99102068,101527056,2063082,3075060,32255439041,32138295394,183570193,146931725,0,1419,0,0,148260932,504322748457,123,550966565816,1023189495324,97000326,97017254,0
membench,4,dram,rnd,5000,10209.100586,141.804779175,0.001307,101461729,177018202,5050002601,98703597,100785152,2367357,3157296,31801517597,31633284081,178677407,151707950,5,1562,93,0,148038577,504559174593,849,551031206372,1025601023568,98493342,98377619,0
membench,4,dram,seq_prefetch,5000,51365.234375,133.850340895,0.001306,104833240,178089647,4745457057,943918,660852,2090880,3053670,153881924,68920918,176439912,144189353,99998876,1397,0,0,147341153,504038725307,96,520160825450,1023153811656,151292,143832,0
membench,4,dram,pgn_prefetch,5000,50952.378906,133.884936733,0.001306,107040908,181486265,5125640878,299780,683713,2084116,3057181,194543338,106954567,185617166,145132367,99988523,1496,0,0,148134610,504352899488,106,520333229104,1023310098664,262711,258788,0
membench,4,dram,rnd_prefetch,5000,46203.742188,134.109822916,0.001306,102312012,177276719,5138930014,267857,598480,2103838,3082880,156084151,72818528,176328933,147591942,100002566,1385,0,0,147930565,504538099200,111,521138633977,1025663863562,156606,145526,0
membench,4,pmem,seq,5000,51327.089844,134.063306518,0.001306,103329195,176281070,4649755425,429627,738977,216059,3144216,245718725,111073529,179969862,153763989,0,2018,346,0,146935630,504201120261,106,521184157358,1023197915049,269561,138463,7856
membench,4,pmem,pgn,5000,2501.009521,172.124283982,0.001306,109645080,186474711,5068738650,547642,100894613,285925,3278376,149905411770,149698132285,186062445,154140052,5,5549,54,0,147972214,504459212399,171,669107723332,1023160739500,97213666,134244,96922678
membench,4,pmem,rnd,5000,2492.208984,172.294641149,0.001306,103246352,178165180,5051300381,541941,100812476,292347,3215323,149636173623,149473787339,179326307,155604282,0,1418,10,0,148049863,504600953253,216,669811639156,1025745400242,97498020,667474,96677244
membench,4,pmem,seq_prefetch,5000,51529.683594,134.065926601,0.001306,104035511,175883157,4748219902,427647,725540,217702,3147371,235569933,101676780,177624986,153892281,99971502,4686,3498,0,147416088,504183063577,104,521193752334,1023281610368,258874,134513,0
membench,4,pmem,pgn_prefetch,5000,50488.554688,134.115354397,0.001306,107637969,184821858,5157593382,1204441,1467235,228639,3146524,350331850,217004465,184315533,155718676,99972374,5544,55,0,147723238,504511867300,109,521383856534,1023315248382,366280,136283,109828
membench,4,pmem,rnd_prefetch,5000,45970.882812,134.325371756,0.001306,101266135,176526890,5153919202,463450,633790,229954,3177728,304407797,201748459,180324906,153584632,99975243,4472,0,0,147198870,504693839914,227,522197258513,1025813065260,272639,138192,10453
membench_base,5,dram,,,,0.000812695,,584,9364,136334,170,0,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.810671835,,1908263,50994564,411185854,103419,750771,1495932,2096403,45238030,11984643,51005365,107341721,0,1023,0,0,11110,544610975,0,3144163142,4734221873,100815,100390,0
membench_pregen_init,5,dram,,,,0.862459541,,2517159,53692085,436513438,110500,206003,1566962,2124728,47196957,12834170,52113017,109348316,0,1044,0,0,12108,589680167,0,3346983618,5072946862,584446,595241,0
membench_base,5,pmem,,,,0.000882594,,551,9518,135389,143,0,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,0.984607641,,1972942,50962920,409036209,423512,701401,11778,2304512,46669534,12723281,50886057,106440926,0,1023,0,0,12384,542446547,1,3820716811,4735867794,100803,96765,4
membench_pregen_init,5,pmem,,,,1.029924309,,2044809,53521532,440397525,112038,208124,11181,2172753,47795086,12782495,52600740,107739231,0,1072,0,0,32891,590728622,2,3993911238,5036681898,547740,346370,0
membench,5,dram,seq,0,51996.183594,4.717896627,0.000015,103529294,169545335,4624051878,157786,387963,2079595,2819543,151631647,96446984,170652061,142854183,0,1375,7598,0,47404,4046679012,6,18327659869,23182783442,145647,145483,0
membench,5,dram,pgn,0,10526.546875,12.284875726,0.000015,107306083,175736662,5008784324,98490209,100641648,2090521,2919014,31234377196,31147094382,176455607,145144121,0,1486,7291,0,66473,4359255458,17,47710540232,23138647610,98278168,98370270,0
membench,5,dram,rnd,0,10209.854492,12.580768512,0.000015,102460994,172302808,5015125438,98349140,100574715,2123464,2935751,31578713359,31508564078,170053940,148335630,0,1418,0,0,47807,4551543853,17,48861555244,25592445569,98255300,98460817,0
membench,5,dram,seq_prefetch,0,51330.171875,4.735311899,0.000015,104282005,169626006,4713835802,147919,387070,2074666,2840697,250795069,198442625,169857600,145327857,100113551,1375,0,0,27470,4051865859,6,18382047141,23186108975,714625,712445,0
membench,5,dram,pgn_prefetch,0,21439.021484,7.456691449,0.000015,107241735,175952656,5116704442,242290,387292,2069141,2812755,13140605356,13082033539,176565825,145749864,99994746,1403,0,0,38902,4355788267,7,28969604073,23228814542,844251,837195,0
membench,5,dram,rnd_prefetch,0,19942.187500,7.808628047,0.000015,100551156,170833446,5114984146,148326,289061,2070328,2813594,13716294414,13660745767,169734879,147949267,100083043,1392,0,0,56070,4555336039,7,30339019004,25681247033,726740,138987,0
membench,5,pmem,seq,0,31810.216797,6.164734687,0.000015,104261381,172042241,4603843743,887321,625059,24234,2971337,5010357222,4948935435,170317589,147134353,5,4270,0,0,32513,4049021764,9,23923780223,22961204445,189119,136169,45258
membench,5,pmem,pgn,0,2420.537598,44.356293009,0.000015,108981741,180266387,5028249836,973126,100434726,83823,3001861,154833116096,154722711029,178652918,150403431,0,1419,0,0,126367,4362257128,36,172426126933,22974998736,97008116,130765,96884702
membench,5,pmem,rnd,0,2417.918457,44.366262085,0.000015,101054629,171343787,5027074449,955897,100956142,81043,3037209,154100591656,154023673574,173728396,149358325,5,2123,0,0,121297,4526501944,78,172457907367,25340804145,98439323,137141,98265937
membench,5,pmem,seq_prefetch,0,32264.724609,6.131718410,0.000015,103757399,169868984,4710713028,155303,442421,22988,2928998,4885148855,4811479373,169909704,150525317,99913301,1412,0,0,54042,4062070855,6,23800580953,23127942484,327659,128977,8
membench,5,pmem,pgn_prefetch,0,4518.611816,25.168001519,0.000015,108915907,179081036,5124822951,734601,470686,54807,2973302,80858991677,80757895685,177996085,150048924,99918308,1391,0,0,77235,4365228228,22,97831681458,23105665209,268483,139612,100103
membench,5,pmem,rnd_prefetch,0,4461.770020,25.445049753,0.000015,100963737,170577589,5119275707,934340,1097858,52173,2969469,81214544410,81150176934,171787532,149844755,99921670,1408,0,0,78628,4553744357,27,98904232615,25514764068,160109,128159,999
membench,5,dram,seq,500,51497.417969,17.825559452,0.000146,102558142,170181264,4610349184,167609,795601,2133006,2992701,148851693,62881305,170578205,148332150,0,1438,7294,0,99977454,54050389782,24,69246966351,123115387532,155322,154760,0
membench,5,dram,pgn,500,10523.799805,25.348104663,0.000145,108781140,178744175,5016818589,99189953,100610872,2083831,2912581,31272786041,31172491126,177316960,145590185,0,1408,0,0,100174207,54350999607,21,98476722864,123085505868,98447252,98472549,0
membench,5,dram,rnd,500,10286.225586,25.607590109,0.000146,102430501,173246123,5026360070,98341216,100425394,2088707,2893717,31336665703,31272691851,170673895,149204836,0,1396,0,0,100087975,54549763721,36,99492093674,125571513036,98309750,98298646,0
membench,5,dram,seq_prefetch,500,51177.515625,17.796026404,0.000145,103248414,169525832,4704401808,156819,800849,2076967,2944413,438981606,111297750,171017004,146683905,99928244,1409,0,0,99990796,54023826626,19,69136622675,123178739476,145808,145467,0
membench,5,dram,pgn_prefetch,500,41018.390625,18.284745982,0.000145,106980978,177456659,5114586508,281600,444552,2104445,2841311,2047113343,1988967876,176293147,147999086,100030870,1428,0,0,100065899,54342417637,24,71031011050,123105056807,819675,817537,0
membench,5,dram,rnd_prefetch,500,38606.281250,18.465771040,0.000146,101479815,171256854,5111273865,155312,320633,2068004,2807150,1845407376,1789061303,170319659,147672506,99995772,1395,0,0,100106710,54560386287,29,71748226760,125669473007,736724,730572,0
membench,5,pmem,seq,500,49906.324219,18.119906754,0.000146,104395924,170664481,4623910805,201835,812427,47569,3056707,395344481,302778965,171706571,146918445,5,6607,0,0,100356420,54174904477,21,70363151844,123136045685,728356,691677,15421
membench,5,pmem,pgn,500,2397.332275,57.783023745,0.000145,107386024,178665749,5031469081,282887,100433565,105500,3025327,156398756225,156260608341,180327938,153345972,0,6337,5238,0,100247309,54362506469,76,224619567798,122913257669,98548241,133916,98361812
membench,5,pmem,rnd,500,2386.749512,57.993428592,0.000146,102729827,174909627,5044680514,630871,100350790,102019,3044825,156277000812,156193032969,173809552,153297128,5,3696,5,0,100267408,54563029830,43,225431513327,125407292016,96886383,126804,96699070
membench,5,pmem,seq_prefetch,500,47177.019531,18.218521895,0.000145,105107265,172349370,4721423022,994094,800961,51525,3078677,819162591,726417980,171345348,146039400,99836138,1402,0,0,100170492,54145491710,20,70738909476,123251504675,162558,138719,8
membench,5,pmem,pgn_prefetch,500,6346.152344,31.833987027,0.000145,107184211,177834840,5123362418,233735,500125,64631,2980335,56031398351,55925587029,179359231,153432551,99920271,2835,0,0,100272982,54382424653,32,123752786185,123065577416,808895,668735,109514
