exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq_prefetch,4000,39938.988281,108.836173857,0.001048,104702680,176595613,7796479986,3991220,3248,113202,391325,692028,2203493,2968322,181966290,500049380,109020957,148234550,100050315,1362,12,0,100654432,405540250880,929,422835691759,1633183023880,255818,141930,0
membench,1,dram,pgn_prefetch,4000,46475.832031,108.462591666,0.001048,107542818,183192810,8002302972,4033923,50686,113487,488301,698162,2259244,3057057,184369962,262342434,131069562,148862335,100045726,1449,8375,0,100563088,405631595135,954,421408831296,1633708393135,267850,158756,0
membench,1,dram,rnd_prefetch,4000,31618.273438,109.497610380,0.001048,103077703,178907539,8384086692,4072467,49752,114448,453903,620146,2272403,3138010,179470196,250291956,122703903,151643329,100040966,6062,0,0,100720476,406187003681,985,425480204724,1637449962217,262535,144015,0
membench,1,pmem,seq,4000,43012.789062,110.051068729,0.001048,102602047,175113845,7543016643,4585625,4173,112767,172871,483310,22938,2874899,177309998,176378895,163981957,879163815,0,2631,12,0,101117466,405544511893,142,427746264408,1633134378080,160330,7143,0
membench,1,pmem,pgn,4000,2117.492920,154.958477388,0.001048,107301139,184217287,7755430536,105710853,79928,158912,199213,100529597,36550,2947927,186037058,175964814311,175862185703,882798258,0,1543,5975,0,100837631,405573021869,284,602335063206,1633212331290,98464409,8403,0
membench,1,pmem,rnd,4000,2102.472656,155.201558471,0.001048,102819059,180639772,8219198416,105690404,86187,159287,180624,100491895,33811,2898300,180095470,175851151743,175771253478,810534854,0,1412,0,0,100938786,406123674593,312,603280445540,1636634009280,98295925,12883,0
membench,1,pmem,seq_prefetch,4000,39869.359375,110.251889092,0.001048,103929110,175396836,7755793171,4223538,4160,112893,176052,478410,24063,2880786,176594179,169392183,133839489,885389531,99953009,1481,1200,0,100608484,405483337656,232,428561539231,1633707430455,147549,6663,0
membench,1,pmem,pgn_prefetch,4000,42960.882812,110.064359108,0.001048,107128592,181596945,7943304394,4246074,54925,112974,200119,484454,40647,2886398,184061002,886453035,797114805,879559317,99982901,1524,6354,0,100976166,405507975768,264,427786429193,1633842922452,174882,14598,0
membench,1,pmem,rnd_prefetch,4000,30039.195312,110.972034427,0.001048,100798513,175182530,8374945128,4119941,54491,114001,175327,415451,39638,2845542,175978038,855623230,759402203,809263635,99993455,7729,0,0,101261213,406149703709,313,431345433357,1637350415267,573185,9011,0
membench,1,dram,seq,4500,42848.281250,121.655033455,0.001178,103365558,177092982,7600735592,4706098,3336,126218,414300,705311,2147718,3004445,180332467,248993395,134016200,150963594,0,1431,5564,0,124495578,455534674104,881,472728957996,1832785604945,263062,143355,0
membench,1,dram,pgn,4500,9936.975586,129.393143798,0.001178,109630873,184972085,7771571374,104404900,61619,135344,98735305,100775641,2401747,3119427,186782126,31673866018,31534662544,146874473,0,12536,37,0,123884819,455615873732,937,502792984949,1833367307139,98554040,99110859,0
membench,1,dram,rnd,4500,9590.248047,129.759632662,0.001178,101517879,177315360,8199813780,104536459,59280,135566,98675326,100731189,2301499,3045069,179490576,31676799690,31542417205,146917785,0,5180,11938,0,123597949,456126598300,982,504228860502,1836589763808,98399164,98272185,0
membench,1,dram,seq_prefetch,4500,39884.972656,121.846047520,0.001178,105021683,176634939,7755972935,4339845,18710,126753,437477,751739,2115687,3211781,180388389,422396452,191782927,151138665,100007103,10716,312,0,123840236,455544506277,954,473452304917,1833451236861,243423,136929,0
membench,1,dram,pgn_prefetch,4500,46564.996094,121.474578416,0.001178,107601743,182773570,7986794751,4456245,76415,126630,512174,716674,2263952,3015166,186787185,271178830,135394911,149604023,100043421,6142,81,0,124008491,455617932897,991,472038309897,1833553567884,921334,317302,0
membench,1,dram,rnd_prefetch,4500,31581.138672,122.501536023,0.001178,103041030,180449450,8412541783,5426529,56106,127682,497467,664484,2204141,3267125,181168181,269591760,131423853,146914462,100044560,7949,12,0,123641351,456179713555,989,476049938571,1837324172106,249188,150314,0
membench,1,pmem,seq,4500,42900.683594,123.064287648,0.001178,102615044,176088138,7559485535,4932397,3430,125887,182706,521958,33176,2906151,177817239,185739223,85289839,883118450,0,1911,6355,0,123934130,455586516399,307,478335164732,1833026913632,156096,7313,0
membench,1,pmem,pgn,4500,2127.439941,167.742667361,0.001178,107290233,186214098,7761654150,106011019,83571,171684,206258,100554437,48667,2944652,190628232,175526082867,175051007263,879543905,0,1744,0,0,124076649,455633421681,541,652018608875,1833404454822,98350352,8421,0
membench,1,pmem,rnd,4500,2112.109863,167.963913171,0.001178,101012077,179138617,8175163394,106014490,76226,172261,187609,100540557,44587,2908016,180454069,175021337790,174932806057,799186253,0,5898,9911,0,122005881,456132388928,525,652889057689,1837034965885,98290681,5667,0
membench,1,pmem,seq_prefetch,4500,39862.398438,123.268411987,0.001178,103124631,175608905,7747066230,4624525,6110,125829,178464,544463,34601,2917676,177844975,178025279,76240452,881803906,99988324,1449,5548,0,123913831,455439194768,353,479145785820,1833574375306,150803,4632,0
membench,1,pmem,pgn_prefetch,4500,45759.175781,122.936651469,0.001178,107090865,182918124,7960011183,4624518,77765,125996,204548,502601,53558,2920169,187896820,778780200,264225490,882947960,99996484,1412,6,0,124113718,455666691077,349,477851436371,1834284505360,176386,11178,0
membench,1,pmem,rnd_prefetch,4500,31220.720703,123.837783415,0.001178,100842785,175640890,8405841884,4529770,62399,127047,177396,422858,34668,2791819,179999582,746038429,268905272,809586893,99980606,4976,12,0,123255886,456191425557,350,481315016123,1837725974064,161938,9387,0
membench,1,dram,seq,5000,42892.554688,134.677607156,0.001308,103438348,176905851,7572486446,5087467,5661,140024,461342,793956,2274820,3008253,180299035,274113566,138491317,152750605,0,6118,12,0,149012286,505533581667,978,523335099819,2032676355760,954919,821339,0
membench,1,dram,pgn,5000,9944.016602,142.405944555,0.001308,108750452,187218241,7823270185,106611515,58977,148263,98757214,100804955,2404591,3221211,186596385,31699811487,31550643408,146332406,0,1437,50,0,148462338,505673003222,1120,553348886392,2033395001745,98569984,98430474,0
membench,1,dram,rnd,5000,9590.569336,142.791538021,0.001308,103421679,178879611,8201418144,104713184,59863,148235,98716135,100791766,2364028,3284943,180376997,31703199915,31555218927,148044511,0,1437,12,0,151483009,506148419795,1219,554849001477,2036839402787,99117699,98991410,0
membench,1,dram,seq_prefetch,5000,39705.210938,134.875915727,0.001308,105222378,178221985,7797520176,4866925,22022,139233,460599,820947,2347693,3082208,178673907,286268386,133373221,147420753,100038452,1393,37,0,148498024,505487254326,1153,524062467498,2033166617474,922816,130830,0
membench,1,dram,pgn_prefetch,5000,46535.328125,134.497041369,0.001308,109479779,186668335,7980387530,4980287,87430,139466,538455,758074,2274667,3139774,188575578,302490680,153935047,151335860,100039096,5549,212,0,148705857,505659611666,1142,522585744378,2033760185576,288220,343041,0
membench,1,dram,rnd_prefetch,5000,31566.146484,135.526719714,0.001308,101333148,177617289,8393336248,4670329,56937,140117,1224762,1583873,2288042,3064047,180165217,294603112,145886565,150948430,100023444,12577,356,0,149309331,506176306358,1146,526638191358,2037198562047,265795,145780,0
membench,1,pmem,seq,5000,42848.152344,136.088403563,0.001308,104421982,176889977,7550077900,5416501,9242,138969,182407,524316,30683,2912965,178433214,187828076,88232115,880830906,0,2587,31,0,148985679,505574954375,375,528960958909,2033103975954,840405,14761,0
membench,1,pmem,pgn,5000,2132.437256,180.654234238,0.001308,107340094,185810843,7758563552,106733633,93307,185107,197403,100538564,44361,2939808,187766153,174716953815,174605536255,885183428,0,1537,5994,0,148679077,505536192869,506,702131416385,2033320799037,98346988,10693,0
membench,1,pmem,rnd,5000,2116.937988,180.889308267,0.001308,102859766,179131597,8218846594,106463489,103837,185538,185506,100511345,30896,2935328,181616455,174599875104,174502641990,809429784,0,4237,43,0,149413413,506154270130,506,703132162022,2036799256194,98926905,14381,0
membench,1,pmem,seq_prefetch,5000,39721.078125,136.286413589,0.001308,105454627,176896065,7763973337,5162698,3893,138934,172679,498522,28757,2902340,178362247,185947494,85668316,886450959,99994189,1437,12,0,148434781,505379875988,389,529712477475,2033193092475,769606,15422,0
membench,1,pmem,pgn_prefetch,5000,46089.679688,135.933970722,0.001308,107097133,183336404,7952561601,5196038,68316,138863,199183,804756,42670,2882016,187553309,529695531,156171836,879257188,99992871,1431,25,0,148703217,505670313481,393,528365778923,2034244094274,176074,10087,0
membench,1,pmem,rnd_prefetch,5000,31266.277344,136.827165964,0.001308,100805162,177513478,8341371889,5021439,67663,139981,505956,1265325,36697,2916963,179526547,245274561,144161528,800873331,99994414,6607,12,0,147678909,506192773077,383,531855955081,2037542465545,161025,7616,0
membench_base,2,dram,,,,0.001089885,,583,9508,134600,3894,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.961774053,,1898323,50734994,1215560673,324246,1182,4117,102727,204888,1437642,2055792,51173449,49131757,14073825,110551333,0,2001,4682,0,31591,814156308,8,3731125524,6629319286,100810,102521,0
membench_pregen_init,2,dram,,,,1.572203536,,2614564,70066711,2022712784,435907,1307,5528,137180,283957,1958436,2805224,70115330,69287019,19107108,153627277,0,6007,0,0,51920,1420463324,13,6102330239,11405894426,453596,137468,0
membench_base,2,pmem,,,,0.000755356,,604,9981,137941,4112,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,1.996418481,,3292260,52278936,1204609953,350961,2390,3810,105277,237823,8955,2047265,50844754,69136366,17591004,634525085,0,1029,0,0,22690,812515804,8,7750821263,6592229045,102856,8669,0
membench_pregen_init,2,pmem,,,,2.991908186,,4511959,71036155,2016231280,488592,2362,5453,145422,330542,11428,2790650,69455318,96398203,24287672,877978977,0,1389,0,0,32704,1413724859,12,11619794483,11344945339,368179,11588,0
membench,2,dram,seq,0,42000.007812,5.509465286,0.000016,103413414,169932437,7502400051,2667038,2310,9972,182442,466519,2077520,2834661,170578838,201030521,143000545,151265568,0,5071,0,0,44563,5425311632,43,21386962771,32358705455,150687,143419,0
membench,2,dram,pgn,0,9984.282227,13.144902357,0.000016,107406589,176198489,7723368295,100321649,8120,17536,98026979,100222508,2009014,2904742,180401373,31461068562,31240143935,153706718,0,5393,0,0,75410,5509235484,100,51048241564,32737328635,98459943,98453210,0
membench,2,dram,rnd,0,9646.792969,13.498227131,0.000016,102838352,173835498,8144792187,100327601,8760,18801,97905513,100115055,2113772,3048969,172539127,31201465385,31191503367,152825645,0,6048,0,0,69827,5988919754,101,52416821649,36263954764,98550360,98534178,0
membench,2,dram,seq_prefetch,0,38375.269531,5.735088372,0.000016,104337509,169035621,7720034382,601025,1501,9818,157705,455108,2135718,2952314,174057987,642780191,314446902,147785713,100801122,6131,0,0,42191,5432945742,39,22268087401,33013752467,147636,133348,0
membench,2,dram,pgn_prefetch,0,20497.990234,8.008060672,0.000016,107428492,178941684,7919883636,2447455,10997,12418,213639,358242,2027153,2822337,178545300,12007371763,11997258230,151322503,100847725,4504,0,0,55495,5509731695,60,31096471523,33275985231,167749,157422,0
membench,2,dram,rnd_prefetch,0,17879.306641,8.723661810,0.000016,101079823,169605737,8335578579,682188,4814,13097,1002918,1162861,2067812,2822670,171294311,13100821509,13082756671,149550297,100530795,6078,0,0,60469,6012173882,62,33886480502,36773989090,147911,136874,0
membench,2,pmem,seq,0,23344.414062,8.839264878,0.000016,103540252,169792112,7534401640,752277,1738,11365,156896,767250,12151,2879927,173597490,8105011311,7690547560,883239248,0,1456,0,0,76270,5418569493,33,34302885105,32448680860,153507,2892,0
membench,2,pmem,pgn,0,1997.579956,54.614497280,0.000016,107305223,178711846,7738618623,103766367,36488,59330,813372,100326233,33732,2895534,180613817,186880366305,186799459540,883387184,0,1400,0,0,322850,5530427967,164,212252712202,32872151886,98463567,8257,0
membench,2,pmem,rnd,0,1987.700195,54.745070791,0.000016,100926297,173300297,8106412808,102050098,26909,61044,157188,100273964,20790,2874437,176870062,186691109422,186275035626,792962303,0,3465,0,0,256775,5973114016,159,212755606500,36355020596,98330296,4563,0
membench,2,pmem,seq_prefetch,0,20998.966797,9.325143963,0.000016,104133654,168826434,7730188989,689808,2300,11643,877367,1412553,16970,2881235,170655646,8923991304,8830637683,886250471,99395825,1391,0,0,86243,5429964549,35,36196031590,33216903922,146362,4171,0
membench,2,pmem,pgn_prefetch,0,3605.602051,32.286074821,0.000016,108439892,177544853,7927763299,1551563,21665,34821,183977,418593,14430,2880189,178843854,100763206853,100659019433,887951735,100022089,1411,6,0,184650,5509290347,103,125480807852,33299088894,803700,21482,0
membench,2,pmem,rnd_prefetch,0,3536.077881,32.718465442,0.000016,100851308,171043839,8336123894,1597668,21149,35573,1021445,1172264,18895,2841387,172768869,101045274442,100970195107,818696610,100041989,2351,0,0,184666,5997811100,95,127173324496,36611665776,151050,11236,0
membench,2,dram,seq,500,42858.214844,18.515868325,0.000146,102799228,170815465,7534596035,2174477,2397,23083,1048899,1088959,1928834,3046860,173098277,173431083,86444971,151227292,0,9827,0,0,100381670,55530000736,133,71906018686,232881784455,187993,172630,0
membench,2,dram,pgn,500,9964.063477,26.219824911,0.000146,107382232,177161171,7763996005,101059230,17883,30861,99004643,101035737,2104296,2862780,180501758,31381443653,31337630342,146537409,0,4428,0,0,100317278,55591090222,188,101861347348,233104378578,98555961,98526003,0
membench,2,dram,rnd,500,9610.115234,26.606271015,0.000147,101052037,170939100,8148119378,102663831,21482,31369,98162550,100196594,1908043,2871140,174969434,31373286331,31329116208,157425815,0,6088,0,0,100322837,56080010286,195,103364227871,236511374197,98409092,98380312,0
membench,2,dram,seq_prefetch,500,39770.855469,18.716599341,0.000147,104266668,169316347,7719873642,1321129,3486,23207,1044549,1383543,1963341,3007439,174602273,184070718,95858325,150415547,100193861,6117,0,0,100360809,55529143362,132,72682471831,233314931581,172332,155505,0
membench,2,dram,pgn_prefetch,500,38448.378906,18.773368134,0.000146,107218707,177523447,7940582235,1062893,12999,23277,238527,389079,2066455,2824950,179406412,1920256140,1863681482,151357738,100279347,4575,0,0,100352392,55573845772,136,72934946937,233521238016,545357,153538,0
membench,2,dram,rnd_prefetch,500,27956.763672,19.778669924,0.000147,100762805,170477875,8329087094,1035302,8752,23983,202771,361541,2006595,2957687,174690686,1861971161,1802692593,149209390,100260970,3196,49,0,100342558,56084692184,147,76846220921,236971830562,788629,656698,0
membench,2,pmem,seq,500,40603.546875,20.083121188,0.000146,104154050,170674773,7527911615,1340623,1948,22636,169971,771103,23977,2864960,171454812,715291849,599014511,877952589,0,1386,0,0,100164822,55486688888,62,77970998108,232751917397,870038,18113,0
membench,2,pmem,pgn,500,1994.834961,67.742864129,0.000146,107257821,178684970,7724812571,102801832,36181,70845,183855,100356985,19569,2854741,183788598,187472782166,187072784562,889638624,0,1413,0,0,100474321,55538389417,194,263315066780,233065434201,98504360,8510,0
membench,2,pmem,rnd,500,1982.617676,67.963040824,0.000147,100920361,174311174,8106296398,102698402,42044,71284,161651,100301254,30394,2953427,175133819,186886510705,186816369921,797405333,0,2823,6318,0,100463772,56006817764,196,264163078909,236436165280,98415238,6200,0
membench,2,pmem,seq_prefetch,500,34065.109375,20.573899023,0.000147,103215639,169907004,7730913649,1067239,1853,23088,178638,749284,20821,2925584,171505903,1851761998,1746646356,883108885,99903613,1404,0,0,100052963,55389913148,66,79888534736,233113754063,555789,7752,0
membench,2,pmem,pgn_prefetch,500,4751.049316,38.652766507,0.000146,107185026,177645515,7921317788,1763573,28795,41255,183283,409990,21471,2879118,179516679,74824081953,74751488485,883938725,99881936,1525,3985,0,100277594,55556789323,117,150231207307,233668037400,168794,14940,0
membench,2,pmem,rnd_prefetch,500,4630.364258,39.117522648,0.000147,100807481,172088269,8291167084,2251518,24516,41885,1049163,969466,17130,2907351,174162516,75068834372,74981823227,818858894,99972087,2488,0,0,100361073,56044807902,115,152048518681,236836874014,150188,9419,0
