exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,1,dram,seq_prefetch,4000,39950.109375,108.798100601,0.001048,104856188,179010990,7798451501,4190370,8293,113428,164382,680512,2002253,2938896,175139167,139481426,65660113,140136638,100044665,1368,0,0,100523151,405507314924,92,422684000548,1633155723503,136751,137440,0
membench,1,dram,pgn_prefetch,4000,46522.054688,108.416978004,0.001047,107051382,182890090,7984062205,4173203,46461,113341,1054147,1499915,1978171,2954722,182416057,153535437,73635554,141304038,100034293,1362,0,0,100447696,405541793427,157,421156585207,1633470175686,164865,162493,0
membench,1,dram,rnd_prefetch,4000,31629.724609,109.461036617,0.001048,100662458,176318032,8381471702,3942502,31500,113958,183332,593034,2030933,3031805,176159568,148767762,70175923,141605776,100032621,1468,8330,0,100658053,406101054418,111,425255802124,1637203042912,149387,149486,0
membench,1,pmem,seq,4000,43039.960938,108.798198825,0.001047,105168131,179705693,7569062135,4399319,2724,112591,391474,690425,188410,3082076,177398374,267397631,132277066,148674146,0,3374,24,0,100555276,405607650700,85,422944714742,1633116901486,259037,317509,6170
membench,1,pmem,pgn,4000,2473.717529,146.905496969,0.001047,108294343,186873368,7788261529,107137852,33435,151055,526495,100804682,257746,3159073,186520156,149676120594,149517257811,150994832,0,6606,6,0,100798913,405567860955,105,571093189645,1633279231687,98557287,143238,98254289
membench,1,pmem,rnd,4000,2443.564941,147.450258714,0.001047,101545069,178376396,8135203206,105092601,51301,175002,487972,100789722,247951,3174757,178869193,150248007938,150115558608,150079744,0,1444,31,0,100884280,406001439577,110,573173490509,1636539254423,98377836,132202,98111229
membench,1,pmem,seq_prefetch,4000,39875.828125,109.016032895,0.001047,103908092,175753268,7752126277,5316644,4091,112920,1249943,983734,161951,3088090,177934764,255650832,121359489,150807298,99963983,7607,0,0,100514114,405601624666,74,423721033695,1633535021390,259976,137248,15
membench,1,pmem,pgn_prefetch,4000,45422.523438,108.718677078,0.001047,107515792,181391115,7900903410,4035285,44766,112680,1279917,1511269,194022,3114981,183910397,515823658,353296335,148389689,100007636,1412,0,0,100458899,405503266199,83,422569813877,1633489106626,268249,141477,17943
membench,1,pmem,rnd_prefetch,4000,31130.285156,109.750841389,0.001048,101230620,176017294,8325162973,3846981,29249,149281,430030,609027,196563,3154355,177172750,550538455,437568392,148743297,99971064,1437,87,0,100651905,405939500073,79,426524547498,1636962346283,266662,132954,8629
membench,1,dram,seq,4500,42957.375000,121.610299256,0.001177,102540421,176374260,7590211263,6672065,3511,126281,276115,663532,2091833,3053659,179846140,165350074,73896513,146749114,0,6125,43,0,124069228,455562749601,88,472587853309,1833110865919,144261,137119,0
membench,1,dram,pgn,4500,9946.745117,129.321680273,0.001177,107207190,184956244,7790962476,105141335,28638,134517,99466221,101694692,1988127,3181613,185210375,31582733990,31466398888,138216263,0,1400,31,0,123331542,455624549045,155,502526924235,1833362040791,98596682,98602425,0
membench,1,dram,rnd,4500,9618.468750,129.679559906,0.001177,100968081,177689158,8202467030,104583100,62252,135378,98438080,100630016,1975772,3087101,177025603,31493133589,31398429817,141405901,0,1349,0,0,123231021,455981604764,155,503861614205,1836318156735,99057353,99060248,0
membench,1,dram,seq_prefetch,4500,39824.136719,121.799320929,0.001178,104895669,180196879,7807500041,5371686,4737,126273,167366,773722,1991349,2993042,176380456,154598992,71543958,139421822,100035613,1418,31,0,124514484,455470792295,146,473275981506,1833240124599,137918,135271,0
membench,1,dram,pgn_prefetch,4500,46603.316406,121.421542996,0.001177,107046535,183963503,7987462248,4580981,28531,126353,1110582,1573408,2049315,3032535,183116690,162322988,77229278,142167626,100015714,1387,0,0,123990613,455636356700,85,471777649427,1833858493322,167249,161082,0
membench,1,dram,rnd_prefetch,4500,31614.445312,122.454422496,0.001178,100671407,177614956,8381803560,4660082,34618,126932,189463,619433,2029083,3114013,177725330,158339805,74846584,144173039,100020669,1412,11465,0,123632546,456162522919,86,475850413091,1837436783183,154867,151855,0
membench,1,pmem,seq,4500,42875.101562,121.816022841,0.001177,103448350,176656854,7566726919,6071658,9170,125823,1269987,874636,193026,3066380,178043803,285766043,144960393,150719056,0,7069,0,0,123865092,455596416732,86,473526622577,1833025301868,289157,144887,7596
membench,1,pmem,pgn,4500,2479.516846,159.845915243,0.001177,107957379,187651758,7753719344,105711423,71006,180007,575957,100874515,277240,2963450,185753529,149573791103,149191214168,156579337,0,1475,25,0,124640336,455547738516,119,621292908635,1833339414365,98642423,138417,98348342
membench,1,pmem,rnd,4500,2450.997314,160.314061162,0.001177,101578994,178677099,8169586143,107332929,49229,179857,995671,100862922,290046,3343533,182469766,149735999505,149535989190,145495644,0,1450,0,0,123320696,456131105679,140,623087448083,1836714991335,98440760,138660,98134706
membench,1,pmem,seq_prefetch,4500,39886.656250,122.024789486,0.001177,104766918,177690389,7760640693,4558270,3741,139625,1262483,1595772,221358,3028588,176709359,291120633,145659631,153839508,99971628,1375,0,0,124098434,455624033477,157,474288693867,1833679441907,266125,142631,0
membench,1,pmem,pgn_prefetch,4500,46219.820312,121.672030007,0.001177,107600536,183912045,7952219108,4498151,24419,141104,452645,656635,197955,2966706,183723804,382112391,233929780,152126457,99978940,1405,0,0,123755264,455472176773,94,472927538296,1833702755095,770553,140586,16705
membench,1,pmem,rnd_prefetch,4500,31417.019531,122.704729467,0.001178,102506961,180234454,8385632084,6111739,38762,142211,441886,617957,203807,3072223,178859358,399872203,233700780,152379791,99964065,1431,31,0,123287861,456161460290,153,476913545771,1837592319570,275233,136803,9790
membench,1,dram,seq,5000,42865.324219,134.614068993,0.001307,102569678,177402015,7577473297,6514544,11344,139661,1047715,1048215,2044610,3135118,180554382,176111460,80865640,144461173,0,1393,0,0,148636333,505549000261,108,523171586954,2032944120497,144544,139582,0
membench,1,dram,pgn,5000,9946.559570,142.319311863,0.001307,107253097,184854143,7796035120,105279032,28339,147202,99345893,101498947,2049091,3123793,184662214,31575044222,31467743347,141831521,0,1375,0,0,148546638,505559147376,110,553012966493,2033116684070,98513146,98500280,0
membench,1,dram,rnd,5000,9693.231445,142.612403857,0.001308,100969951,177932148,8188274468,106770799,33618,147892,99297903,100751994,2003120,3071417,178477322,31183903746,31102981824,143134125,0,1381,31,0,150709670,506145360964,102,554216536738,2036672329230,98369820,98359345,0
membench,1,dram,seq_prefetch,5000,39827.691406,134.800981535,0.001308,106024567,180998180,7799558370,6958619,3649,139218,166461,785103,2017618,2999884,177744673,164428712,75915340,139877357,100018950,1387,0,0,149164047,505525688204,100,523860797816,2033389180460,139764,137063,0
membench,1,dram,pgn_prefetch,5000,46544.773438,134.425046841,0.001307,107038566,184639957,7981707189,5092485,40183,139196,1143137,1638572,2035675,3083709,185458700,175523386,85462488,142507053,100021569,1387,0,0,148734964,505604306327,111,522350052187,2033793319568,156072,155736,0
membench,1,dram,rnd_prefetch,5000,31595.197266,135.452304481,0.001308,100689124,178680648,8387263361,5080182,54136,140431,208824,658318,1984749,3011945,177752547,163733936,82982724,141190923,100006473,1456,9489,0,149166729,506106164670,127,526386360147,2037229400625,150962,145914,0
membench,1,pmem,seq,5000,42841.011719,134.842873165,0.001307,103389012,177652877,7574419212,5096604,4329,138902,429893,684342,219205,3156693,182554847,595771404,222607204,149538502,0,5420,0,0,148638121,505585126982,104,524087520725,2032934912454,293307,147405,8057
membench,1,pmem,pgn,5000,2474.055420,172.943713669,0.001308,107970316,186720268,7767133476,106243691,39393,180510,600439,100878351,276383,3304978,191863920,149976631068,149572805636,149483525,0,4682,25,0,148587215,505608072841,132,672119993623,2033150840611,98597575,144054,98275032
membench,1,pmem,rnd,5000,2453.268555,173.304236797,0.001308,102450540,182926780,8163908080,107681011,91128,193197,603834,100909537,297116,3317783,181499130,149653525993,149447640189,150751728,0,1412,0,0,150306573,506164418485,181,673599668964,2036859943395,98437587,137115,98135892
membench,1,pmem,seq_prefetch,5000,39871.566406,135.036777098,0.001308,104453413,177558344,7758939506,4764770,2898,138672,451631,801856,245459,3178650,182907810,582635728,169812183,153527968,99981697,5126,0,0,148449426,505521788335,107,524771597628,2033323986575,291392,139625,15
membench,1,pmem,pgn_prefetch,5000,46274.359375,134.684352000,0.001308,107661404,184515993,7980415229,4878451,65216,152836,524390,714013,243444,3162848,186041802,396684568,221802035,149648856,99984784,2787,56,0,149368161,505678237248,170,523480391266,2033962941774,949454,795129,18574
membench,1,pmem,rnd_prefetch,5000,31502.732422,135.706686929,0.001308,101280509,179032674,8368350857,6436868,25669,82216,500453,687113,231410,3123029,179385364,372192901,208566615,152469634,99972842,7825,0,0,149130435,506189918354,108,527460397010,2037522920887,295508,140170,10000
membench_base,2,dram,,,,0.000794405,,492,9683,136158,3933,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,dram,,,,0.951944163,,1885962,50238195,1203395901,344139,582,4209,101411,209404,1545771,2107391,51339361,44963408,12664347,100375671,0,2234,5350,0,13768,826489195,1,3694278321,6592994717,101216,99102,0
membench_pregen_init,2,dram,,,,1.560172916,,2623659,70912381,2032877665,424989,1139,5623,142315,285723,1861942,2778924,69160607,65911203,19092451,146618897,0,17026,11495,0,28451,1409554060,1,6059779736,11494271748,136752,136794,0
membench_base,2,pmem,,,,0.000679988,,559,9912,138365,4031,0,,,,,,,,,,,,,,,,,,,,,
membench_data_init,2,pmem,,,,1.119642082,,1918474,50899380,1215339627,311903,827,5983,670816,801897,11925,2042107,50665032,48669661,13763460,112470141,0,1017,0,0,16918,806742375,1,4344164713,6615052196,100038,97516,0
membench_pregen_init,2,pmem,,,,1.790480900,,4524587,71681212,1998418177,443405,696,40649,141727,296975,13311,2948262,69783557,70601504,19699372,146637303,0,1361,0,0,24009,1427106590,3,6950796914,11469102292,504122,812119,187
membench,2,dram,seq,0,41949.070312,5.496731651,0.000016,104625981,172223376,7509001505,953891,761,9992,159927,463975,2032249,2871101,170244787,206040926,146618858,142507011,0,1349,0,0,38598,5423952264,5,21349643247,32490812652,152328,148623,0
membench,2,dram,pgn,0,9986.367188,13.118665749,0.000016,107271376,177370946,7752559103,100528006,8237,17739,98484780,100768878,2022971,2881790,176303189,31362228331,31306528751,140051744,0,1370,0,0,67920,5507836746,13,50953686039,32886645381,98304952,98320832,0
membench,2,dram,rnd,0,9648.750000,13.489519312,0.000016,102748923,170399508,8142650513,100367581,3266,18528,97853330,100109313,2097103,3069794,173245281,31226115942,31217770221,146020931,0,2348,0,0,74640,5997408781,15,52402349919,36306467721,99024233,98984777,0
membench,2,dram,seq_prefetch,0,38695.933594,5.698530422,0.000016,105265985,172356193,7709148532,591238,1343,10077,153657,461803,1975605,2815369,169669240,287756471,233084267,140369967,100801713,1380,0,0,41603,5423724904,6,22121984051,33034959003,135787,134986,0
membench,2,dram,pgn_prefetch,0,20871.205078,7.916617381,0.000016,107337550,176554091,7928291044,744468,11017,12429,1068338,1243308,2011912,2884503,177179519,11838894446,11814423637,141384486,100634385,1359,0,0,50979,5513454970,10,30743166563,33440919599,168829,167722,0
membench,2,dram,rnd_prefetch,0,17989.519531,8.685535523,0.000016,102411501,170722131,8338881865,701481,1765,13076,152530,320315,1991800,2847276,170688632,13283401252,13243447767,139340419,100566394,1378,0,0,56157,6007205447,15,33734472360,36842315357,792674,790386,0
membench,2,pmem,seq,0,28497.578125,6.862575102,0.000016,103277100,170823887,7491394194,1022926,1299,20436,153803,547988,22922,2971788,170045131,4711427130,4652199290,150112189,0,6057,9508,0,76766,5410375007,16,26637001911,32339790030,176348,136592,28477
membench,2,pmem,pgn,0,2397.105469,45.077443424,0.000016,107457745,178186139,7688188909,101829559,10931,64298,253501,100332110,74232,2985696,178668272,154478439773,154393843228,149030276,0,1436,0,0,215771,5556672039,33,175149499494,33004661091,98960969,769715,98253810
membench,2,pmem,rnd,0,2380.796143,45.348420180,0.000016,101061379,172210895,8118927961,101392019,13378,65063,247865,100304230,75996,2954500,173703643,154070918252,153970893611,151696652,0,3339,0,0,198215,5978207892,42,176227375702,36072628726,97979346,131517,97810386
membench,2,pmem,seq_prefetch,0,28179.152344,6.919442417,0.000016,104360677,169910737,7705650177,611226,2373,46028,999353,1383331,27421,2982333,170533036,4103489808,4022421151,148544864,99767225,1410,0,0,46287,5431530430,5,26859604397,33086610252,142221,132051,175
membench,2,pmem,pgn_prefetch,0,4491.156738,25.613111075,0.000016,107286592,177539200,7933814571,3080115,10524,45837,619072,410748,53422,2946347,178863830,79529242835,79430991956,151920413,99968631,7334,0,0,120809,5466367647,30,99535610809,33151472666,204864,141793,33732
membench,2,pmem,rnd_prefetch,0,4358.033691,26.311101839,0.000016,101017698,171460759,8267754849,2976000,12869,28698,675562,382363,53868,2932752,170953866,80507438731,80437719192,149501790,99973459,1456,0,0,130259,6038829700,28,102260376134,36760530284,167503,132986,1020
membench,2,dram,seq,500,42890.160156,18.493607372,0.000146,104481246,174132946,7552861276,1249037,1580,22909,181819,716108,1961441,2892835,170320934,150918715,72687266,142331900,0,1361,0,0,100290250,55492794253,25,71821046535,232727717034,159116,823723,0
membench,2,dram,pgn,500,9978.436523,26.653904207,0.000151,107227762,178103458,7759738643,101182844,8659,31076,98232486,100323355,1929781,2814797,176708632,31410657952,31348076503,140118121,0,1425,3974,0,100215799,55561333819,23,103551561209,233095609944,98515581,98505513,0
membench,2,dram,rnd,500,9737.088867,26.461102142,0.000147,100897730,170977216,8149860555,101036660,3887,30978,98085959,100156481,2026735,2936258,171733085,30948402222,30921224065,140852992,0,1429,8346,0,100514448,56060306330,21,102813916063,236532942639,98341378,98333223,0
membench,2,dram,seq_prefetch,500,39661.070312,18.700753841,0.000146,105699357,173718986,7759446842,2420089,1593,23074,155462,718090,2017176,2860923,170152065,170912460,92399328,141114073,100180181,1368,0,0,100284345,55495288593,19,72643472705,233252124340,138920,135452,0
membench,2,dram,pgn_prefetch,500,38979.410156,18.713767801,0.000146,107025501,178166232,7959198799,2868659,4158,23430,626301,368192,1998404,2791983,176349541,1776649948,1722527578,141767539,100200061,1375,0,0,100273913,55588987319,15,72727285594,233788328680,159298,152908,0
membench,2,dram,rnd_prefetch,500,27962.705078,19.751258663,0.000146,100724773,170941542,8348612772,1101867,4625,24208,163490,365440,2018221,2808555,170356745,1852002854,1849988879,142010607,100072398,1426,795,0,100407131,56066337228,18,76753784540,237089041635,143810,140304,0
membench,2,pmem,seq,500,35506.750000,19.217777707,0.000146,103038896,170708227,7523016063,2162271,2695,26854,1025759,2516120,46050,2934261,171499671,2079181424,1962441393,153874814,0,4028,0,0,100393158,55595192645,22,74615979601,233076342336,1020490,141461,870379
membench,2,pmem,pgn,500,2379.140137,58.428702825,0.000146,107429675,179326734,7744200537,102280546,29638,62528,830238,101195316,106023,3045660,181239938,155630019583,155540901736,147467754,0,5365,0,0,100305315,55538934258,41,227096199186,232916650875,98429408,141282,98220395
membench,2,pmem,rnd,500,2355.924316,58.860096995,0.000146,101112283,172707039,8132503904,102208503,15458,98644,280592,100356529,110217,3024109,174022521,155873853503,155770191107,152568042,0,2835,10304,0,100248453,56020371401,72,228762222058,236285561712,98350886,132326,98143546
membench,2,pmem,seq_prefetch,500,37681.445312,19.073438819,0.000147,103314886,170386348,7726656090,1038905,1060,22710,184774,700770,49237,3045370,172484510,737761118,640272734,145694171,99825630,4711,0,0,100361545,55515269719,14,74052989665,233228165657,464541,147413,0
membench,2,pmem,pgn_prefetch,500,6289.067383,32.288737453,0.000146,109048553,177577861,7916880159,1507396,9721,50612,230248,417860,59325,2970989,179439559,54819015253,54744191847,152106422,99902776,4635,0,0,100286317,55582980578,44,125470254019,233547052894,828290,783683,13307
