exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d.replacement,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,pmem,seq,1500,43046.617188,44.463854631,0.000404,102855681,172138119,7577980193,233418,470456,92788,2962789,470856662,126169109,173961364,147218046,0,1425,0,0,100285757,155470757523,60,172842659840,632734321205,183762,134582,2945
membench,4,pmem,pgn,1500,2417.451416,83.495562062,0.000404,107452909,180983767,7756296477,343212,100548381,137596,3026526,153252091710,153128405439,181790657,152777411,0,5559,10,0,100295203,155534190987,75,324585465961,633065144873,98883358,691236,98109795
membench,4,pmem,rnd,1500,2397.116943,83.865313311,0.000404,102777028,176496393,8168067836,1044467,100537414,140055,3039960,153200580743,153082548851,175293324,152761159,0,1391,33,0,100386446,156040215995,88,326004373566,636596000414,98305613,132284,98088272
membench,4,pmem,seq_prefetch,1500,39275.906250,44.695660566,0.000404,106073484,174026582,7739639333,232169,481126,84491,2980638,308392502,224239280,173195875,152701983,100021058,1429,0,0,100866939,155427112060,43,173715671986,633053821846,249224,685327,325
membench,4,pmem,pgn_prefetch,1500,25925.494141,45.990738971,0.000404,107211676,179170513,7985498168,263250,451322,83500,2991356,6920577768,6831868923,179381954,146991009,100059611,1489,5930,0,100258036,155518253420,50,178784095277,633800777061,204636,136493,15872
membench,4,pmem,rnd_prefetch,1500,21090.509766,46.890562072,0.000404,102430314,171982766,8340397491,250547,425491,80491,2935044,6607165235,6526404584,173638936,153492517,100011805,1413,0,0,100229453,156027404052,51,182274048765,636945037815,752429,701964,3676
membench,4,dram,seq,2000,43046.968750,57.110552376,0.000532,104163699,175434336,7567194544,154977,476233,2036362,2966405,115576050,49057661,175233001,152955914,0,5307,0,0,100354451,205537350656,57,221906088304,832939323552,138599,233975,0
membench,4,dram,pgn,2000,9950.528320,64.842613190,0.000533,108806717,179560180,7737332992,98418374,100402136,2058884,3095076,31481306703,31411457778,181498691,145247718,0,5003,0,0,100390931,205609576627,110,251900614029,833192847090,98956922,98955503,0
membench,4,dram,rnd,2000,9587.174805,65.234218703,0.000533,100853833,171690642,8133852042,98360826,100387856,1903479,2974887,31863268619,31546952159,178925727,150257418,0,6938,0,0,100490554,206127007157,96,253519244508,836771555890,98335852,98341520,0
membench,4,dram,seq_prefetch,2000,39847.242188,57.305370549,0.000533,102960824,172709674,7749186818,230644,1291273,2047777,3041551,112913428,45522338,174438798,143176993,100036714,1997,0,0,100415464,205516425058,94,222649946042,833323287069,148153,139748,0
membench,4,dram,pgn_prefetch,2000,46636.984375,56.928765649,0.000532,108583890,180612566,7939525264,178410,471770,1955732,2961202,121538067,51656219,181576741,154491493,99937831,4729,27,0,100375040,205632936637,53,221194950613,833795494547,156821,708725,0
membench,4,dram,rnd_prefetch,2000,31660.578125,57.957915372,0.000533,100636522,173679794,8361662975,169308,445352,1971867,2996481,111731498,46101233,175378041,144500287,100036785,1462,7339,0,100333331,206076834456,132,225188559427,837153222188,140740,135815,0
membench,4,pmem,seq,2000,42924.316406,57.343474072,0.000532,102939197,173307652,7577648480,261654,544168,98698,3033200,177319186,81126697,173754919,145941218,0,1462,8015,0,100358540,205460947526,60,222871366015,832700373736,199960,139260,6398
membench,4,pmem,pgn,2000,2430.554688,96.177272197,0.000533,109163208,183302420,7737788136,373857,100590671,156905,3086098,152409513660,152267583119,183078385,150958234,0,5560,10,0,105353695,205533119622,97,373877307513,833163529560,98599685,683929,98245816
membench,4,pmem,rnd,2000,2408.971436,96.534230709,0.000533,102887357,177739840,8172380542,368217,100577914,160961,3082699,152443773270,152311610120,176119820,151793146,0,1451,32,0,100453343,206048843388,93,375273445262,836554794980,98343019,136201,98099845
membench,4,pmem,seq_prefetch,2000,39747.839844,57.532951720,0.000533,103762963,172966032,7745890950,257076,493409,103689,2980039,215374294,123269650,174216983,153024958,100015369,1402,0,0,100317249,205432035086,63,223651066659,832975872235,760698,702209,26
membench,4,pmem,pgn_prefetch,2000,28444.283203,58.530223986,0.000532,107285450,180322736,7992719561,996960,1208381,104533,3039115,5565430431,5469514407,179986668,147246392,100037545,1397,0,0,100319439,205575637767,84,227535029979,833810840589,216206,138268,14826
membench,4,pmem,rnd_prefetch,2000,22203.582031,59.523550327,0.000533,100868485,173387861,8331983186,289642,457799,105949,3016265,5543235064,5492579501,176926118,153183266,99976140,3620,0,0,100320310,206031443204,57,231389465958,837040718370,202269,137394,4420
membench,4,dram,seq,2500,43028.242188,69.997579074,0.000661,102461973,172721005,7541062664,161434,517215,1993507,3002735,127087653,55289752,178374625,153421183,0,3982,0,0,100400778,255535052849,66,271920791790,1032940281670,140259,135780,0
membench,4,dram,pgn,2500,9995.453125,77.657195177,0.000661,107122494,179466400,7734491490,98420219,100481004,1998372,3057882,31282689050,31199514333,183098420,152258632,0,5736,10105,0,100815390,255635190220,110,301775843175,1033333557166,98381823,98365773,0
membench,4,dram,rnd,2500,9635.652344,78.051744511,0.000661,102488805,175995345,8159599897,98354993,100447191,1972291,2996321,31340697073,31258269052,176601249,151444306,0,3915,0,0,100468961,256131099582,147,303297437417,1036717943289,98329050,98788940,0
membench,4,dram,seq_prefetch,2500,39950.093750,70.194478571,0.000662,104192997,173374223,7764832156,157974,526449,2019449,3006507,120175746,50180890,175967192,149090182,100002853,1550,351,0,100425326,255463991485,105,272666035192,1033088178245,137195,133693,0
membench,4,dram,pgn_prefetch,2500,46532.406250,69.816682741,0.000661,106996942,179057842,7944019449,190491,514250,1970475,2991334,132995318,115765909,184703237,155235696,99944192,5084,27,0,100402637,255638893910,104,271225771611,1033881618785,168387,158009,0
membench,4,dram,rnd_prefetch,2500,31629.744141,70.874760855,0.000662,100693739,173678240,8373368687,170903,486257,1995462,3004459,124316974,111165239,179508846,149860360,99949240,3840,0,0,100426762,256116560829,100,275195267949,1037249044536,145719,141980,0
membench,4,pmem,seq,2500,43057.570312,70.181729952,0.000661,102987125,173199013,7519077304,284889,538437,120885,3027255,186940523,86288486,174851180,145877844,0,5642,5209,0,100370693,255423630903,72,272825194521,1032566073709,207424,134624,3892
membench,4,pmem,pgn,2500,2440.563965,108.852858350,0.000661,109298889,184707638,7801864261,409312,100576588,175456,3108332,151773150817,151627189482,182952475,146634809,0,1402,0,0,100445737,255564994811,98,423169487490,1033140593007,98416288,154636,98158304
membench,4,pmem,rnd,2500,2422.046387,109.192713750,0.000661,102663055,176302434,8200874403,407112,100575055,178108,3095083,151616540578,151472381221,176606977,146051181,0,1402,0,0,100468892,256044158167,104,424488434825,1036491808823,98906212,679517,98114159
membench,4,pmem,seq_prefetch,2500,39802.718750,70.416111230,0.000661,103700556,174087658,7777238017,557523,1271628,123802,3075408,224532387,117763708,173726905,147037168,100034603,1424,11,0,100363584,255480043546,66,273720764141,1033225919544,209964,138009,8
membench,4,pmem,pgn_prefetch,2500,34144.375000,70.801437531,0.000661,107241108,180189595,7953778047,320943,534338,125344,3001941,3287907910,3172089878,181284142,152801548,100008444,1445,7461,0,100367247,255526895856,74,275221385490,1033580081698,231858,137245,17207
membench,4,pmem,rnd_prefetch,2500,25510.400391,71.828348117,0.000661,101024777,174153423,8376109553,327866,843519,133237,3040386,3402466333,3150157223,174515142,146614095,100034276,1397,0,0,100375300,256088843792,105,279221555969,1037149828131,214555,139372,5858
membench,4,dram,seq,3000,43021.929688,82.867262433,0.000790,102500750,174876669,7575752584,164980,563390,2032275,3044368,131515122,59682158,175849599,144282568,0,1391,0,0,100574813,305483598311,103,321928073049,1232651300138,141842,138411,0
membench,4,dram,pgn,3000,9958.396484,90.616380119,0.000790,107258107,181283527,7769101109,98503140,100536675,2010784,3019229,31428419769,31342187353,183776978,152981620,0,4283,60,0,101687257,305606621363,144,352012675995,1233185343388,98986452,98433180,0
membench,4,dram,rnd,3000,9646.646484,90.943066086,0.000790,100936579,175269479,8181722751,98408424,100521731,2123178,3110363,31324948279,31242390675,178493509,148478936,0,3064,0,0,100598325,306118393368,145,353281689893,1236703519820,98358078,98347688,0
membench,4,dram,seq_prefetch,3000,39920.304688,83.064630065,0.000790,104583483,175536729,7753595341,159647,582777,2001826,3037581,133601334,57023506,176510839,153640438,99964028,3222,0,0,100524569,305555961294,124,322728461889,1233326129106,166085,736082,0
membench,4,dram,pgn_prefetch,3000,46577.660156,82.680408355,0.000790,107023994,180533743,7981777679,201116,570325,1959984,2984642,137796322,61387989,183656610,150020668,100011581,5657,10477,0,100448192,305636568460,133,321226837154,1233829101095,161344,158984,0
membench,4,dram,rnd_prefetch,3000,31661.611328,83.738086281,0.000790,100666106,173908098,8354485617,172532,515430,2035777,2978010,132289998,58374912,176976192,151876777,99960411,1863,7330,0,100455055,306125993260,114,325270689670,1237288438246,149091,141141,0
membench,4,pmem,seq,3000,43059.164062,83.061125303,0.000790,104658025,174810985,7546950372,311431,569358,144611,3065656,212123510,98524110,175324982,151934884,0,4146,0,0,100433720,305433315105,75,322867517805,1232476817529,760294,672402,4058
membench,4,pmem,pgn,3000,2453.696045,121.506051554,0.000790,107713263,184561812,7806006555,443186,100745045,197446,3134587,150976674989,150811494207,183602433,146387827,0,1446,21,0,100477597,305513670367,128,472333549003,1233054731139,99000465,491953,98188544
membench,4,pmem,rnd,3000,2425.068359,122.002523621,0.000790,101395886,177224372,8172329757,439634,100676838,203244,3124717,151432473077,151305219830,180065619,151863203,0,1424,44,0,100593417,306051204690,123,474283824889,1236556017498,98491093,137982,98236521
membench,4,pmem,seq_prefetch,3000,39883.875000,83.270820406,0.000790,103576439,174064521,7786229706,318988,643146,150912,3072564,548488160,169735895,177030025,144581967,100019276,1424,0,0,100487061,305463619559,90,323722785477,1233296190158,223823,140879,13
membench,4,pmem,pgn_prefetch,3000,38477.136719,83.342369110,0.000790,107304213,181813365,7979509204,1072826,1302374,141869,3024496,2031972665,1910913505,182038826,152598813,100004671,1413,0,0,100426765,305547345074,75,323971775868,1233659154028,237257,138982,15669
membench,4,pmem,rnd_prefetch,3000,27757.353516,84.370821373,0.000790,101041226,175680176,8403019043,363191,586848,149057,3009418,2014312495,1888187849,175394409,147455296,100015333,1429,10,0,100466110,306017973677,81,327989734984,1236978472651,782919,687491,6728
membench,4,dram,seq,3500,42946.839844,95.775201084,0.000919,102501415,174117085,7560383670,165523,607373,2008284,3028830,324201006,122687800,179778820,155329066,0,2294,38,0,100571478,355547927433,85,371976955212,1432917971995,142206,136249,0
membench,4,dram,pgn,3500,9995.348633,103.453284533,0.000919,107282799,182266612,7780913013,98532379,100586314,2080010,3099978,31307993726,31222897795,183419227,147979153,0,1676,7291,0,100526859,355579175471,183,401750868712,1433165382326,98452874,98444415,0
membench,4,dram,rnd,3500,9677.452148,103.762767116,0.000919,101032733,175003439,8183630298,99266299,101336297,2029770,3080564,31194502361,31116241225,177613870,146227342,0,2948,11,0,100544665,356131927733,229,403167766504,1436868748568,98426371,98432847,0
membench,4,dram,seq_prefetch,3500,39903.179688,95.956313709,0.000919,104166094,174534498,7775979555,172258,619317,2007070,3012163,139078059,80803899,179309264,147952009,99993862,1485,44,0,100597702,355526265733,182,372719253029,1433440375116,139774,136651,0
membench,4,dram,pgn_prefetch,3500,46570.656250,95.634575843,0.000919,107023089,181687479,7968971583,204511,600498,2003368,3041385,147819168,68935692,183959389,149888323,100000893,5432,10,0,100508452,355569413275,142,371227357196,1433581197006,751862,748204,0
membench,4,dram,rnd_prefetch,3500,31613.714844,96.641673351,0.000919,100667467,174161015,8374397876,183805,1329639,1956760,3010311,136413518,61197209,178020664,148286501,100020710,3377,44,0,100520221,356134399618,229,375250820904,1437183665259,149886,144750,0
membench,4,pmem,seq,3500,42999.082031,95.944189552,0.000918,103216576,175721967,7596484770,350893,702273,175255,3099328,581886391,185481229,176253193,144133968,0,1419,44,0,100463524,355478697568,99,372978208897,1432730783278,251926,143940,8379
membench,4,pmem,pgn,3500,2466.803711,134.162575147,0.000919,107781832,181985500,7758419960,469901,100734577,218023,3269225,150152580013,149985982060,183821047,141440838,0,5575,5994,0,102595849,355552255066,129,521554756745,1433276202599,98535755,139715,98282685
membench,4,pmem,rnd,3500,2438.177734,134.635853581,0.000919,103039617,179679182,8146968973,462421,100721694,217319,3130663,150568360283,150406615241,179046835,151794870,0,5576,0,0,100611119,356033016795,122,523399746907,1436583742007,98391031,583863,98110468
membench,4,pmem,seq_prefetch,3500,39940.855469,96.125022631,0.000919,103665349,174300584,7738022444,345773,620689,166339,3046534,552437706,168523409,179054496,148488006,100000580,5589,0,0,100532654,355423311997,148,373672808940,1433159635362,242785,146870,8
membench,4,pmem,pgn_prefetch,3500,42559.332031,95.951137685,0.000918,107374780,181570693,7928877013,384273,602205,161133,3079909,1169533507,981753286,185505230,147821525,100005615,4676,0,0,100434347,355516044841,136,373004019309,1433610963727,256262,145792,16404
membench,4,pmem,rnd_prefetch,3500,29793.808594,97.001765142,0.000919,101098129,175978784,8381786512,381748,571645,164192,3113835,1398873005,987623381,178260381,148190398,100017501,1386,0,0,100513481,356081523348,98,377093505298,1437137843278,237690,137671,7349
membench,4,dram,seq,4000,42966.789062,108.598245573,0.001047,103058250,178433794,7604510505,944122,1196408,2023154,3025257,150425054,70445425,177635004,144739608,0,1985,0,0,100557856,405527501803,174,421975820970,1632821236597,145700,139939,0
membench,4,dram,pgn,4000,9852.133789,116.431656214,0.001047,107223910,183424318,7774557286,99285474,101463767,2091154,3108061,31894686780,31801685492,184533379,153569099,0,5291,0,0,100573425,405630204023,116,452389184295,1633193291987,98397018,98376122,0
membench,4,dram,rnd,4000,9610.333008,116.710443879,0.001048,100892407,176392909,8174127529,98397163,100890717,2014206,3069324,31716542424,31451325307,178701686,153113051,0,4714,0,0,100841348,406153023609,165,453506095084,1636659452919,98336155,98321232,0
membench,4,dram,seq_prefetch,4000,39347.136719,109.166463808,0.001051,104942261,175190907,7759323714,161972,659226,2012725,3045433,153788145,68462105,178681945,151334117,99968501,2232,7342,0,100573386,405549970904,100,424188315450,1633273440406,137161,135760,0
membench,4,dram,pgn_prefetch,4000,46605.230469,108.421794401,0.001047,107030885,184424322,7982257337,958526,1379341,2060649,3060859,157359756,74683136,184692720,153608336,99974369,3080,0,0,100617031,405655563464,99,421279792778,1634030839547,170892,163551,0
membench,4,dram,rnd_prefetch,4000,31659.996094,109.450133494,0.001047,100640905,175016388,8350491934,177730,561630,2019855,3069796,149688568,68049521,178201053,152537532,99964410,4762,0,0,100772128,406134997272,150,425336351906,1637242376028,774331,767151,0
membench,4,pmem,seq,4000,43078.582031,108.794486083,0.001047,103224170,175480553,7541062784,367183,662698,189224,3117827,579562503,185893104,178653134,146556396,0,5539,0,0,100539106,405433761403,96,422934468935,1632663679742,256259,141237,5796
membench,4,pmem,pgn,4000,2471.342285,146.938375908,0.001047,107803810,184566535,7763427619,503620,100795103,232118,3194615,149879649070,149693003916,185927293,146813245,0,5543,0,0,100727866,405513090480,200,571223335118,1633033626396,98989694,671580,98160283
membench,4,pmem,rnd,4000,2454.621826,147.248181744,0.001047,101478856,177661179,8161916673,490024,100752108,236998,3173844,149867000097,149441505460,181716797,146397324,0,1947,0,0,100893019,406038967231,212,572431767094,1636581683472,98409289,139277,98122935
membench,4,pmem,seq_prefetch,4000,39951.050781,108.997419804,0.001047,103698578,175764126,7753152321,367228,664694,186785,3119398,257423106,122817652,177085196,151479639,100007035,3381,5575,0,100641337,405393566698,136,423721001352,1633139428070,249023,139890,22
membench,4,pmem,pgn_prefetch,4000,45487.691406,108.674612275,0.001047,109069981,184481151,7949262222,406036,624140,178202,3142215,491571181,351318163,183844094,147597907,100004436,5554,10,0,100518545,405535481330,150,422457995058,1633602461671,272714,713908,20533
membench,4,pmem,rnd_prefetch,4000,31168.367188,109.708551444,0.001047,101126157,175521495,8345954823,418804,604927,179563,3074873,481830867,341549079,177493015,146628453,100005608,5553,0,0,100732499,405980163766,156,426498133920,1636916203287,754741,135637,8426
membench,4,dram,seq,4500,42875.578125,121.615876234,0.001177,104162851,178400256,7581237743,178007,713867,1992297,3079939,164169772,75828665,179294619,148875514,0,3475,10,0,124012221,455534792790,153,472558262954,1832813028062,145665,138743,0
membench,4,dram,pgn,4500,9842.895508,129.468159205,0.001178,107225920,183365338,7767064711,98499771,100865617,2085145,3131407,32177082298,31888951533,186194256,153825695,0,5066,5,0,123951967,455636500448,128,502972314230,1833425414312,98402572,98408981,0
membench,4,dram,rnd,4500,9604.849609,129.801736503,0.001178,102118589,179101856,8167885850,99197794,100871274,2026931,3140825,31521330332,31435755764,179940110,153240165,0,2486,82,0,124943937,456130179273,131,504366796947,1836825401435,98356590,98369226,0
membench,4,dram,seq_prefetch,4500,39755.722656,121.821392461,0.001178,104166484,175826832,7770380216,170521,700300,1988350,3100112,483682319,132515281,181884663,153477142,99983335,3388,11,0,123912034,455560108532,101,473351092185,1833348224581,141225,134200,0
membench,4,dram,pgn_prefetch,4500,46584.710938,121.428701782,0.001177,108599922,182770552,7965571842,208477,645271,2030460,3092836,169117266,81693055,185181166,153463699,99979536,2810,0,0,124088130,455661013151,156,471864175685,1833799955349,750104,742580,0
membench,4,dram,rnd_prefetch,4500,31611.257812,122.445680166,0.001177,100675152,176638893,8366237561,183929,617350,2052569,3072803,162534148,74595929,181963420,153084589,99963553,2068,0,0,123556208,456152781173,102,475831910374,1837194481779,154254,148152,0
membench,4,pmem,seq,4500,42890.105469,121.833968813,0.001177,103348147,176741199,7590736396,399067,710537,199926,3134487,297329947,147782411,176994802,149924799,0,1490,8372,0,123925136,455479920638,105,473603908441,1832714171643,272391,145758,6082
membench,4,pmem,pgn,4500,2479.093994,159.816347935,0.001177,107829484,185386647,7744957577,1291382,101579427,257266,3214637,149425720148,149222898795,187293137,148288562,0,5555,0,0,124129707,455531460975,130,621278151029,1833198712528,98451371,146843,98150672
membench,4,pmem,rnd,4500,2457.244873,160.164265069,0.001177,102280021,181432156,8139181776,1235263,101188086,255312,3194011,149393759657,149208704530,181151228,148970704,0,5615,33,0,121243911,456013745499,166,622633023015,1836511871175,98521571,140238,98239971
membench,4,pmem,seq_prefetch,4500,39811.835938,122.006709469,0.001177,103882435,176227829,7731508493,417600,729647,218052,3141084,292293234,152838340,180428428,148389392,99986536,5567,11,0,123955329,455427941733,160,474292997450,1833123396799,269412,142172,123
membench,4,pmem,pgn_prefetch,4500,46178.839844,121.647654250,0.001177,107498525,183261689,7932726857,447846,664353,195170,3071875,672108882,274449756,187255315,149222666,100022693,5578,0,0,124040162,455523634321,166,472895720142,1833635524678,287052,147595,18375
membench,4,pmem,rnd_prefetch,4500,31426.597656,122.685930637,0.001177,101185708,177623101,8395324551,1191139,1398270,197208,3084202,365780577,211175803,177596280,146191374,100017008,1402,0,0,123686853,456084993330,98,476934044502,1837069182751,266532,142816,8915
membench,4,dram,seq,5000,42841.046875,134.610575973,0.001307,102535682,176379441,7564378488,172306,742635,2050418,3100925,177315056,84570679,180037158,152099039,0,5124,0,0,148706085,505492661676,157,523151372893,2032801558044,514357,140978,0
membench,4,dram,pgn,5000,9844.401367,142.433336756,0.001307,107289819,184323436,7786362670,98498927,100719427,2064619,3142733,31966009111,31870132855,186194061,153400640,0,6510,10191,0,148551766,505627890487,121,553569499579,2033457668184,98387309,98391716,0
membench,4,dram,rnd,5000,9597.742188,142.719498155,0.001308,102588938,176987764,8163299531,98482056,100739704,2058085,3145198,31579859137,31474383052,180230553,153697902,0,2986,5,0,149355027,506137632873,185,554611937362,2036471547895,98921073,98900236,0
membench,4,dram,seq_prefetch,5000,39726.003906,134.823873917,0.001308,103507946,177851638,7785128361,993381,1565569,2039942,3097927,171332119,78558094,179839695,153744945,99980310,4972,33,0,148560057,505543985325,155,523924474464,2033537151359,144689,134993,0
membench,4,dram,pgn_prefetch,5000,46536.347656,134.442773046,0.001307,106994411,183268428,7965161648,206653,672181,1971397,3061868,176511388,87087556,186683194,155655671,99977967,4745,0,0,148845050,505605964250,177,522432706330,2033608065244,739088,735174,0
membench,4,dram,rnd_prefetch,5000,31604.933594,135.467802604,0.001308,100687818,177078258,8370155025,197636,666040,2036439,3153790,175298655,114129468,182705389,154034841,99967995,6810,33,0,149385132,506160607254,183,526453356276,2037233409897,155836,150717,0
membench,4,pmem,seq,5000,42908.273438,134.838615982,0.001307,103398491,177806756,7590306569,414094,756397,237009,3120789,628380436,214860425,180116732,146451683,0,1386,0,0,148632245,505463250708,128,524154129624,2032676636260,280934,144048,6948
membench,4,pmem,pgn,5000,2479.931396,172.819484111,0.001307,109517421,185294105,7750396894,544165,100869457,274645,3205422,149346776799,149159848686,187586767,147778703,0,5582,27,0,149435237,505548942767,378,671840234793,2033060806958,99063086,728398,98171102
membench,4,pmem,rnd,5000,2459.264893,173.164964728,0.001307,101602980,179535054,8124880120,555539,100874497,283081,3253752,149286374460,149084469902,182195566,150237328,0,5543,0,0,148917657,506005418127,395,673154476239,2036375698520,99034357,736271,98135976
membench,4,pmem,seq_prefetch,5000,39825.867188,135.027891622,0.001307,105211681,176834119,7791742603,427812,753233,218592,3129732,301786606,148497789,180529691,146075650,100001717,1408,0,0,148586970,505468108415,106,524928922724,2033279242116,282827,145113,4
membench,4,pmem,pgn_prefetch,5000,46208.562500,134.655621915,0.001307,107512023,183447209,7952065396,1084989,1455211,214987,3094635,369688544,208298680,185116452,148106833,100025544,5555,0,0,148907113,505542665606,122,523482006527,2033638012765,295071,144423,19657
membench,4,pmem,rnd_prefetch,5000,31448.054688,135.690743290,0.001307,102876428,179862333,8343808242,484422,673031,226919,3107631,385806187,214437992,179245202,148749438,100003035,5615,27,0,149154258,506036325226,265,527490097423,2036952487270,354576,693359,10649
membench_base,5,dram,,,,0.000729773,,559,9521,136224,141,0,,,,,,,,,,,,,,,,,,
membench_data_init,5,dram,,,,0.957285701,,3161411,51059247,1218458095,103648,202793,1483162,2090431,48709537,13436883,50893513,107740843,0,1027,0,0,13764,815852198,2,3715360682,6629868090,533278,540142,0
membench_pregen_init,5,dram,,,,1.569755127,,3846311,69834683,2019558869,136320,280526,1924253,2780037,65921429,18581917,70294899,150517694,0,1389,0,0,21079,1412075623,2,6093284398,11383403578,701268,705525,0
membench_base,5,pmem,,,,0.000730123,,588,9596,137893,137,0,,,,,,,,,,,,,,,,,,
membench_data_init,5,pmem,,,,1.118045516,,1943304,51240604,1214808140,104708,212789,10775,2114855,47955357,13840109,50979802,105922149,0,1020,0,0,35233,814323056,1,4338750732,6607532718,536116,98437,0
membench_pregen_init,5,pmem,,,,1.781979228,,2588622,69589087,2015712879,142059,309917,23396,2860392,378977392,73300753,70787158,148105758,0,1413,0,0,38900,1416408320,6,6916324319,11467873797,135492,134380,8
membench,5,dram,seq,0,42006.324219,5.495317869,0.000016,102899327,169047852,7525714872,163419,458044,1938847,2879308,223860185,160676415,172893557,147557802,0,1754,708,0,51097,5420955936,7,21336515725,32505870316,148831,147933,0
membench,5,dram,pgn,0,9982.967773,13.140762104,0.000016,107331456,176824326,7734664756,98095721,100307427,2013756,2970600,31480204860,31165409169,180592060,153703939,0,6592,0,0,63005,5487545389,15,51040920197,32801486899,98441605,98459885,0
membench,5,dram,rnd,0,9653.202148,13.481838227,0.000016,101035107,170014858,8128134124,98220648,100855822,2036355,3041071,31128865248,31058344958,172256610,152188170,0,2329,0,0,72346,5993322777,12,52366511501,36231984802,98554324,98545646,0
membench,5,dram,seq_prefetch,0,38573.757812,5.717754560,0.000016,105160687,171837265,7716550385,142793,454478,1992917,2878664,302685873,244169550,170797005,152519260,99382287,4419,0,0,41279,5412988127,4,22202210335,32899059342,132289,435385,0
membench,5,dram,pgn_prefetch,0,20362.986328,8.038530346,0.000016,107534598,175915359,7922984930,180337,341665,2004122,2836120,12233378772,12090960329,179820101,153459118,99290699,4074,0,0,50795,5499553815,13,31218764007,33336148397,171111,167934,0
membench,5,dram,rnd_prefetch,0,17898.998047,8.715366959,0.000016,101639274,171703613,8326180382,928072,787204,2011682,2865545,13068254365,13017964029,171651157,152680390,99591806,6822,0,0,59776,6000097974,17,33853191277,36755490636,138773,135483,0
membench,5,pmem,seq,0,25793.898438,7.224108300,0.000016,102774850,172541109,7524683308,884261,2227643,26326,2933407,6098519655,6024599300,171360835,147498585,0,5560,0,0,55668,5412048808,11,28050444896,32525166329,1147520,139672,956605
membench,5,pmem,pgn,0,2396.480957,45.084381834,0.000016,107365700,178057326,7765203290,243717,100243997,80110,3005840,154902559735,154571885368,181577649,147240637,0,1408,0,0,196142,5514160176,42,175261322144,32956885099,98177565,135219,98002674
membench,5,pmem,rnd,0,2381.805664,45.348165973,0.000016,101041598,172536424,8173835926,250592,100247659,79781,3022229,154498782007,154169773655,175192935,143734890,0,1436,27,0,211786,6009940758,37,176282189518,36423050527,98018190,134108,97841222
membench,5,pmem,seq_prefetch,0,28126.365234,6.925056119,0.000016,102743990,170169935,7724898482,162502,535165,24244,2955534,4151097985,4102548158,170332429,147155079,100829454,1375,0,0,66539,5404582002,8,26888303806,32954096491,231786,139104,22
membench,5,pmem,pgn_prefetch,0,4489.650879,25.640518480,0.000016,107167304,177448461,7954919210,213248,427933,52813,2979476,79712940580,79629322347,180123741,148158961,100157873,1393,0,0,118892,5502996512,30,99664020665,33453120313,203516,147108,33456
membench,5,pmem,rnd_prefetch,0,4351.279785,26.333225447,0.000016,100726636,171054307,8330940334,211179,612432,60311,2917451,80931237043,80698155722,172460700,153640921,100075736,1398,0,0,150693,6028475113,20,102359474306,36997497705,160898,134576,1237
membench,5,dram,seq,500,42789.062500,18.508688882,0.000146,102618649,170186120,7535722050,177612,729096,2018040,3001389,464716736,130912981,174995817,153931006,0,1817,0,0,100330359,55500770577,32,71882493768,232758585379,163085,157403,0
membench,5,dram,pgn,500,9867.465820,26.302333255,0.000146,108820403,177180082,7743220795,98254142,100313117,2086866,2989836,31708422383,31641232151,178894465,152615547,0,3590,0,0,100309500,55576086652,23,102181920833,233111729201,99061118,99043422,0
membench,5,dram,rnd,500,9620.457031,26.587805919,0.000146,100879579,170367329,8134481352,98923001,100916784,2014949,2936855,31347830914,31278899679,173231286,153227682,0,6696,0,0,100325610,56074914949,43,103294411940,236537313984,98400865,98382287,0
membench,5,dram,seq_prefetch,500,39780.394531,18.704297117,0.000146,103766662,170534537,7737391722,148878,687009,2012459,2968056,165754589,84932740,172670602,152534253,99798851,6527,10446,0,100349310,55514664024,19,72656271004,233329704187,137801,138219,0
membench,5,dram,pgn_prefetch,500,38714.058594,18.747490045,0.000146,108411719,178852758,7940109093,910830,482954,1980366,2923783,1857954382,1802302843,179463323,153278814,99808526,2442,0,0,100368621,55620399604,25,72833186302,233799715050,152857,153829,0
membench,5,dram,rnd_prefetch,500,27926.533203,19.767308564,0.000146,100723558,170412474,8342095469,154251,346292,2022400,2927938,1851171683,1794574169,172636568,151954296,99851442,4249,7303,0,100270528,56067678228,17,76789685632,237139848350,144464,140943,0
membench,5,pmem,seq,500,41556.003906,18.804598243,0.000146,102608205,170325439,7528282609,188989,722155,43668,2956426,473897121,380319803,171751300,152697219,0,5552,0,0,100057869,55404044492,19,73050871714,232545269450,337462,143950,20613
membench,5,pmem,pgn,500,2377.280518,58.491373018,0.000146,107416229,180026742,7777437843,288641,100384037,103111,3063489,155993902773,155892065507,179743716,144488890,0,1396,0,0,101626262,55529688068,57,227367355351,233020214076,98344131,138976,98152430
