exec,run,node_kind,access_pattern,spinloop_iterations,throughput,seconds-time-elapsed,spinloop_duration,cache-misses,L1-dcache-load-misses,L1-dcache-loads,mem_load_retired.l1_miss,dTLB-load-misses,dTLB-store-misses,LLC-load-misses,LLC-loads,LLC-store-misses,LLC-stores,l1d.replacement,l1d_pend_miss.pending,l1d_pend_miss.pending_cycles,l1d_pend_miss.fb_full,sw_prefetch_access.nta,sw_prefetch_access.prefetchw,sw_prefetch_access.t0,sw_prefetch_access.t1_t2,branch-misses,branches,context-switches,cpu-cycles,instructions,mem_load_retired.l3_miss,mem_load_l3_miss_retired.local_dram,mem_load_retired.local_pmm
membench,4,pmem,seq_prefetch,0,23810.244141,8.429165341,0.000015,103308304,169776024,4703075514,666951,1921,11155,433442,1395858,11672,3033597,171226578,9201706808,9104148859,884615791,100043160,17809,31,0,71833,4071712782,24,32703481217,23220162900,146565,3346,0
membench,4,pmem,pgn_prefetch,0,3624.261963,31.831094521,0.000015,107132739,178101892,5130052101,1582027,30576,34729,174491,1104697,26986,3036491,180172506,102109275309,102037188846,873121142,100188262,5517,0,0,172626,4344131420,96,123715704074,23084084519,185411,12832,0
membench,4,pmem,rnd_prefetch,0,3597.844482,31.895417085,0.000015,102576492,174422959,5135093178,1482048,1968,34631,164833,360266,16659,2951435,171867067,102206487144,102187910865,809356908,100147902,6105,0,0,172482,4542970840,99,123962709559,25582348906,150599,17422,0
membench,4,dram,seq,500,51327.824219,17.842917564,0.000146,102653656,172434905,4630192577,1221458,3176,43339,224741,709801,2059402,2932781,173086195,428665582,135564131,150238469,0,1353,0,0,100235418,54110872028,122,69301157201,123104649719,190412,170319,0
membench,4,dram,pgn,500,10475.305664,25.421277607,0.000145,107324439,179227239,5044128496,102728553,13395,60868,98672253,100533516,2082165,2918413,176902637,31490953467,31388944184,149083447,0,1363,0,0,100226409,54382683870,193,98707669326,123068011264,98579076,98548312,0
membench,4,dram,rnd,500,10258.412109,25.652070738,0.000146,100986426,172584404,5032542452,100974506,12688,58846,98195066,100329806,2075626,2908720,169934063,31443498432,31407223276,150045946,0,1444,2391,0,102014653,54591024847,186,99654440416,125553336089,98418410,98399088,0
membench,4,dram,seq_prefetch,500,51182.808594,17.823384019,0.000145,103264031,172120996,4728735739,1038422,2955,64074,1090092,1582789,2057505,2933189,170427391,161126828,70576711,149979584,100163177,1370,0,0,100240400,54102300525,137,69225565613,123188470413,170119,152006,0
membench,4,dram,pgn_prefetch,500,41349.703125,18.283765974,0.000145,107225759,179148636,5130418074,1154588,18801,74129,340020,473667,2062040,2891819,176118669,1995772626,1932000274,148976553,100159600,1342,0,0,100238093,54407001855,149,71034047218,123122886051,965064,946882,0
membench,4,dram,rnd_prefetch,500,38024.273438,18.511007729,0.000146,100810984,172544277,5139416064,2762300,18277,47329,213775,349615,2070802,2882403,170502537,1985177000,1925592913,149764385,100137835,1375,0,0,100271299,54602472284,149,71919006246,125689566874,165423,142411,0
membench,4,pmem,seq,500,48184.894531,19.405315111,0.000146,102819652,172739832,4631046395,2911448,2684,22001,164234,749742,14952,3060558,172007158,709901773,603695507,865365316,0,12478,0,0,100386201,54172271732,44,75327645586,123261496366,181935,5621,0
membench,4,pmem,pgn,500,2013.038208,66.969090727,0.000145,107227613,179722343,5032841173,102714874,24044,86776,165593,100422113,19251,2997190,181643348,187302036024,187243127190,871834304,0,12450,6334,0,100425404,54383767248,135,260308051018,123120164615,98527207,6131,0
membench,4,pmem,rnd,500,2006.429810,67.030667496,0.000146,100902771,173879285,5040909505,101097936,21315,87883,435142,101112644,18836,2950243,173638154,187274468906,187201245651,807441233,0,6146,31,0,100475017,54583633242,141,260547424492,125667168949,96861630,4031,0
membench,4,pmem,seq_prefetch,500,40532.417969,19.775371178,0.000146,103230005,171115815,4719839141,1065802,1972,22346,162900,716152,16938,3009550,172062813,2241807825,2146975775,886037608,100126038,9625,0,0,100401585,54174092599,42,76769085608,123329465672,815035,7719,0
membench,4,pmem,pgn_prefetch,500,4784.053711,38.190632240,0.000145,108903589,178862316,5140274144,1854251,28761,40964,184179,510142,20731,3022562,180002147,76049108275,75975764332,867055554,100148316,6067,0,0,100334276,54406110543,90,148425273311,123198748770,902789,23827,0
membench,4,pmem,rnd_prefetch,500,4730.125977,38.336102866,0.000146,100752695,172145991,5126063027,1678981,29375,41436,167703,382223,32479,2902097,175428275,76671671884,76223609095,806582427,100104406,12492,0,0,100285946,54587089671,90,149014536192,125743740001,148030,7356,0
membench,4,dram,seq,1000,51511.925781,30.712229794,0.000274,102729013,173130667,4652071612,3440663,3701,56133,231144,497367,2087810,2931258,171383607,129895960,56508802,149387169,0,1375,0,0,100245319,104124085260,220,119316734185,223113216731,184456,157242,0
membench,4,dram,pgn,1000,10410.170898,38.345908063,0.000274,107288825,180124615,5043055532,101570388,16077,73695,98497719,100475978,2095473,2919675,178274996,31978214972,31671055859,149807930,0,1382,0,0,100230188,104402317551,273,148995276378,223089054606,98558158,98522826,0
membench,4,dram,rnd,1000,10216.426758,38.555703546,0.000274,101017662,173251985,5038393200,101484359,16200,82017,98329110,100350274,2103735,2914005,171142205,31597662081,31521047597,149551887,0,1493,8786,0,100244809,104595727380,297,149813373657,225583292212,98411443,98364262,0
membench,4,dram,seq_prefetch,1000,51265.332031,30.701519961,0.000274,105083839,175598976,4751869283,2685773,2918,55427,225306,475634,2081933,2911830,170201534,123956721,53772152,148780347,100088887,1374,0,0,100279202,104119553963,234,119280482260,223210693344,172722,140012,0
membench,4,dram,pgn_prefetch,1000,47494.906250,30.847225721,0.000274,107133785,179753603,5140114921,1561770,24294,55570,375176,531439,2085638,2896791,176258913,1026047336,748536759,149735177,100014618,1377,0,0,100260949,104420468324,247,119851036159,223186519005,295854,257808,0
membench,4,dram,rnd_prefetch,1000,43210.355469,31.076847581,0.000274,100815191,172530327,5131827648,1398515,22207,53803,246510,395980,2094005,2911927,170988913,756026147,685131761,149197503,100087621,1442,149,0,100436045,104557922301,252,120752081020,225660075757,824202,792909,0
membench,4,pmem,seq,1000,50226.445312,32.183756617,0.000274,103847618,171514850,4626479301,1778491,2111,34976,161441,586791,22099,3037307,172672783,337039949,244279113,861448456,0,4916,0,0,100391277,104170235296,66,125068069898,223137746060,809824,16261,0
membench,4,pmem,pgn,1000,2042.774048,79.114618887,0.000274,107221366,180515371,5036644097,104815436,34229,105232,1062320,100437251,20002,3009322,182236838,184525677614,184417271350,880526457,6,6707,0,0,100536034,104409736778,158,307523036796,223094587989,98518031,8471,0
membench,4,pmem,rnd,1000,2034.449097,79.213275934,0.000274,100925514,174921900,5052719491,104535555,32960,103285,1000934,100394632,17664,2973603,174128172,184613429998,184535376245,804867846,0,6113,12,0,100437757,104608792846,173,307918246405,225682369091,98401645,5065,0
membench,4,pmem,seq_prefetch,1000,44915.515625,32.408386919,0.000274,103260180,171011204,4736758080,3180528,4026,35064,164066,508816,15465,2999991,173822312,1269292450,1152407131,882702404,100021098,17254,0,0,100318851,104163018316,68,125905396757,223364895766,143219,6881,0
membench,4,pmem,pgn_prefetch,1000,7217.195801,44.014623601,0.000274,107106302,178297867,5126826674,3087908,35687,47033,1063977,819915,15240,3018001,179957968,48597859895,48499708422,871002133,100116838,6089,0,0,100356063,104452548391,85,171086837037,223240872705,274252,14149,0
membench,4,pmem,rnd_prefetch,1000,7093.536621,44.175974346,0.000274,100737557,173888249,5150062051,1924167,30351,47167,174222,379780,17563,2907323,171774894,48922405294,48829682346,810061444,100099752,6084,12,0,100336143,104597042512,126,171709632765,225768699081,792524,8474,0
membench,4,dram,seq,1500,51554.949219,43.592261061,0.000403,104653541,175660880,4638814501,1957841,3374,62973,254255,460501,2105495,2932970,170806664,127492023,53076383,149269352,0,1362,0,0,100370509,154124899572,303,169367542009,323105172543,182331,777129,0
membench,4,dram,pgn,1500,10478.040039,51.157261161,0.000403,107450046,179747750,5040656342,102241782,24378,90877,98567426,100493690,2134361,2939883,178585792,31464699849,31351462405,148928451,0,5435,16239,0,100320341,154407956493,402,198776481466,323116504766,98617605,98567375,0
membench,4,dram,rnd,1500,10282.891602,51.384787901,0.000403,101525826,173830129,5046118761,101972153,21785,84564,98397030,100407455,2125513,2944288,171333685,31391318888,31310158733,149569397,0,1399,49,0,101135708,154609610827,381,199658800771,325542730206,99081849,99033162,0
membench,4,dram,seq_prefetch,1500,51278.316406,43.573966719,0.000403,103374783,173301744,4741460472,1926412,4203,62452,249615,463675,2092071,2930765,171170360,130260253,54832659,148562675,100064799,1436,12,0,100252099,154072292519,334,169302966398,323179106507,819586,135890,0
membench,4,dram,pgn_prefetch,1500,50768.742188,43.587038286,0.000403,109120128,180311851,5142083142,1950512,34020,72456,416674,598560,2097070,2919649,177911027,196135773,115678033,149653943,100054434,1374,0,0,100252654,154420242058,341,169367735684,323144019873,968148,923199,0
membench,4,dram,rnd_prefetch,1500,46131.613281,43.808217652,0.000403,100904208,176904015,5159248147,3567984,31229,73631,285516,424652,2104755,2995494,172330222,157757986,79787050,149628075,100055331,1444,75,0,100260225,154630562954,328,170227268176,325765402191,182737,142195,0
membench,4,pmem,seq,1500,51519.117188,45.014640517,0.000403,102620225,171823599,4618718702,3891596,3370,47878,965348,429709,16004,3013529,173122001,134169365,55214986,858485802,0,2982,0,0,100364053,154183777567,86,174954084872,323281538402,151286,5131,0
membench,4,pmem,pgn,1500,2074.070557,91.260228047,0.000403,107264913,181606842,5056903643,103606172,33635,115436,184462,100478850,32896,3024824,183122392,181741891823,181639109099,874006668,0,6174,6381,0,100583781,154428723280,206,354735084619,323196169345,98585210,7144,0
membench,4,pmem,rnd,1500,2067.430176,91.317041386,0.000403,100901297,174843567,5046175999,103512629,32039,117894,976316,101168177,23865,2925644,174709074,181640343970,181545880274,806632003,0,6101,12,0,100708422,154570530274,220,354898594803,325650379843,98360796,5511,0
membench,4,pmem,seq_prefetch,1500,50565.933594,45.023969034,0.000403,103251723,171860937,4728401019,1953446,1984,47787,970316,1246649,18083,3066699,173622216,264042258,177870881,879887792,100037218,15539,12,0,100354121,154210281020,122,174996388612,323388210798,139939,7699,0
membench,4,pmem,pgn_prefetch,1500,13390.787109,50.510912769,0.000403,107105815,179332559,5150371452,3902036,39966,53481,254838,534631,19102,2990029,181122248,23529332633,23445437371,870510640,100092437,6088,12,0,100392204,154454872803,157,196281856071,323351225893,274427,13908,0
membench,4,pmem,rnd_prefetch,1500,12987.901367,50.651824424,0.000403,100745345,173284553,5138207250,2120849,34104,57944,170060,386333,21665,2939070,173743016,23946137415,23690366364,819597081,100034633,8888,12,0,100340489,154651534884,144,196888918871,325891756934,150587,6476,0
membench,4,dram,seq,2000,51473.507812,56.476800798,0.000532,102888006,174043227,4645648544,2554211,5797,75647,274324,492556,2112946,2932032,171834139,146388086,63615232,149135452,0,1374,0,0,102721809,204050576833,398,219445078685,423050997385,857786,795301,0
membench,4,dram,pgn,2000,10470.420898,64.047087419,0.000532,107449419,181503489,5052603777,102459811,23080,115032,98586788,100567251,2141046,2977878,178596801,31805064164,31476088536,150102078,0,1369,0,0,100307570,204413397973,452,248872978705,423072560760,98580119,98515903,0
membench,4,dram,rnd,2000,10231.456055,64.297057513,0.000532,103002857,177113008,5061951164,102448872,22474,121669,98431556,100434626,2159381,2997317,172246044,31574738970,31485090416,149330088,0,1393,12,0,100673625,204608182529,457,249828702401,425558561992,98408835,98354941,0
membench,4,dram,seq_prefetch,2000,51398.078125,56.445344713,0.000532,103430063,174770366,4748999843,2374111,4270,75356,269785,485147,2112245,2938725,173683344,415742885,127369666,149713573,100030758,1351,0,0,100303238,204104143450,400,219296241059,423183391497,192304,136250,0
membench,4,dram,pgn_prefetch,2000,50806.527344,56.463443019,0.000532,107250488,181012506,5146154411,2411558,37421,80320,435792,624134,2127045,2969717,179143215,200033362,111280992,148526602,100055878,1548,8434,0,100284233,204414415334,426,219400231431,423271395144,316315,256866,0
membench,4,dram,rnd_prefetch,2000,46211.402344,56.684638150,0.000532,101844724,174478846,5146444120,2182032,47735,75843,315762,456563,2126410,2937222,172555992,152546866,68160999,148946688,100059139,1374,0,0,100297958,204645215554,458,220266792043,425699850806,829218,770478,0
membench,4,pmem,seq,2000,51517.500000,57.884316858,0.000532,102571867,172620906,4631906780,2733083,4117,60554,166217,433090,19267,3050464,174920973,141817300,58402077,861141221,0,6141,43,0,100478071,204209157132,107,224983565869,423188536687,781881,14030,0
membench,4,pmem,pgn,2000,2091.289062,103.747046371,0.000532,107230973,182227457,5044986660,102555237,33313,132988,180376,100508297,28233,3066147,184043727,180625658286,180183230990,880871872,6,6634,0,0,100711265,204420422870,165,403251082238,423153364578,96996781,8479,0
membench,4,pmem,rnd,2000,2081.634766,103.827187931,0.000532,100926341,175502511,5056902958,103938165,37916,132693,486658,101183063,20111,3000379,175467990,180197794741,180132762469,810007236,0,6120,31,0,100522328,204608361714,143,403603242888,425685149988,98389011,3445,0
membench,4,pmem,seq_prefetch,2000,50840.597656,57.882793917,0.000532,103449637,172068617,4737765856,2407712,2068,60631,158793,415356,14919,2992840,174418319,207296431,124661818,875498540,100029249,7285,12,0,100407180,204197904069,82,224944716950,423263078796,807735,13894,0
membench,4,pmem,pgn_prefetch,2000,21937.271484,60.467696685,0.000532,107095356,179239545,5137758670,2602538,38353,63389,177343,526865,16652,3031897,181226547,10445974995,10350576431,867070456,100087197,6121,3167,0,100359251,204396268729,87,235025534648,423258807701,264190,7723,0
membench,4,pmem,rnd_prefetch,2000,21288.558594,60.523205800,0.000532,100722143,174367697,5149112373,2405844,39492,63698,1006187,1238352,18393,2927297,173222134,10198986175,10103693817,810418940,100074641,12504,12,0,100430248,204689546344,117,235256407913,425916502633,153897,5101,0
membench,4,dram,seq,2500,51583.003906,69.341027696,0.000661,102979292,174823871,4647241749,3024980,4933,115433,314071,552331,2139428,2972686,176626362,439789319,141975686,149331350,0,1363,0,0,100438253,254115855465,555,269419263711,523128713074,210671,145636,0
membench,4,dram,pgn,2500,10509.481445,76.889820152,0.000660,109344555,182411246,5054430042,102956814,33589,149914,98643724,100662920,2174667,2997714,179252669,31430285718,31293120701,148603077,0,1368,12,0,100395998,254431420311,617,298781023538,523073466506,99191140,99120491,0
membench,4,dram,rnd,2500,10268.796875,77.136228255,0.000661,101275355,175016812,5049179579,102830251,30181,124336,98590090,100528805,2169781,3027282,177323083,31710219066,31396544702,149244840,0,1463,200,0,100362941,254602604460,620,299696335925,525620232684,98519484,98457561,0
membench,4,dram,seq_prefetch,2500,51245.312500,69.315093801,0.000660,103539570,174407871,4747968467,3213362,6655,88715,1182297,1231330,2153266,2992708,172685601,167243840,71824156,149638192,100036350,1362,0,0,100356400,254122282155,528,269343252720,523223442169,198085,136152,0
membench,4,dram,pgn_prefetch,2500,50805.648438,69.339955993,0.000660,107311090,181482309,5149049877,2854800,40473,101523,485899,682384,2155717,3011046,183157480,487667773,186511285,149868456,100044691,1375,0,0,100714045,254394042718,539,269407373720,523194290995,328943,265922,0
membench,4,dram,rnd_prefetch,2500,46211.128906,69.557708326,0.000661,100973434,175063394,5152363979,2680290,54322,89140,349894,502564,2161566,2994512,173068142,178353494,81932701,149423744,100008649,1481,8689,0,100312690,254631086454,528,270303880134,525750763391,208260,144303,0
membench,4,pmem,seq,2500,51556.675781,70.753869688,0.000661,102585355,173504113,4642131281,3188467,2810,73526,158481,428071,18361,3047299,175874431,148549354,59903342,868774459,0,6143,6708,0,100480966,254188579974,88,275024579962,523293927265,150863,8461,0
membench,4,pmem,pgn,2500,2105.680908,116.277953102,0.000660,107236496,182667695,5051599568,104420986,41111,150607,184574,100525807,20532,3039773,183788555,178951415032,178783187506,882530281,0,16946,0,0,100685359,254385878929,151,452006355496,523200047852,99157980,16498,0
membench,4,pmem,rnd,2500,2096.390137,116.387952347,0.000661,102740728,176637944,5060475090,104387927,34302,147676,164748,100410495,21921,2952085,175828785,178988517697,178910258185,804724469,0,5118,24,0,100566890,254586085363,187,452423944355,525684120696,99010355,13613,0
membench,4,pmem,seq_prefetch,2500,50928.945312,70.751555716,0.000660,103264969,173541465,4735926261,2825923,2648,73473,158037,431712,17249,2980949,175579507,189995650,183149149,878188740,99972907,8165,1188,0,100427474,254228732342,141,275018212456,523498729418,144164,5233,0
membench,4,pmem,pgn_prefetch,2500,25957.994141,72.641121573,0.000660,107072550,180446331,5127903887,3042593,46892,75481,181936,537744,18733,3026220,184653682,8022695338,7598819935,864991900,100070211,9667,0,0,100412429,254444955977,140,282327359263,523344988330,274526,12647,0
membench,4,pmem,rnd_prefetch,2500,24749.375000,72.737865978,0.000661,100759219,174430921,5146634207,2886000,59224,75966,178003,403635,31884,2939786,177708058,7964334471,7515896926,808582691,100046918,6103,0,0,100493688,254644387220,135,282734608196,525788834101,152622,7273,0
membench,4,dram,seq,3000,51551.386719,82.209175915,0.000789,103042015,175179792,4665247122,5272576,5266,106842,339751,597822,2167847,2998650,174233101,185801164,80567033,149351619,0,1418,37,0,100418262,304092009501,625,319399412754,623112556478,218420,141414,0
membench,4,dram,pgn,3000,10490.261719,89.786196383,0.000789,109413456,182661094,5057635048,103333569,26075,129018,98666875,100677323,2211244,3036607,180786109,31506474505,31367647314,149247165,0,1455,106,0,101189050,304419692428,676,348881676544,623022055504,99199997,99104701,0
membench,4,dram,rnd,3000,10286.521484,89.998034646,0.000790,103178069,179472983,5073178408,101657735,28155,138224,98545681,100577190,2189160,3041362,173434507,31411103108,31300805687,149289439,0,1468,99,0,100411160,304610465710,725,349708168026,625590713229,96925389,97042059,0
membench,4,dram,seq_prefetch,3000,51300.941406,82.193571085,0.000789,105552973,178602360,4756432753,3184062,3818,113570,323343,567590,2156789,2999869,174065453,185208833,80878666,149316809,100031990,1381,0,0,100545655,304122831144,662,319372506686,623225451766,226654,753680,0
membench,4,dram,pgn_prefetch,3000,50811.769531,82.216292474,0.000789,107382007,182830538,5160086432,4960208,44479,113318,1337266,718277,2195080,3030665,180562637,243413491,137506478,149667482,100030681,1362,0,0,100384412,304428702452,631,319435680892,623176147750,347383,269351,0
membench,4,dram,rnd_prefetch,3000,46186.324219,82.436519690,0.000789,101042491,175846764,5152870876,3021088,47713,101891,390557,539986,2186807,3003610,177165297,469642128,136547759,148882894,100043667,1388,0,0,100674088,304633824694,624,320338061856,625754194510,233339,142308,0
membench,4,pmem,seq,3000,51540.972656,83.616751970,0.000789,102603947,173539776,4629540962,3629156,5276,86810,1010148,1264987,20077,3066965,175158639,154982963,68508438,858256995,0,8420,0,0,100490483,304174557778,107,324992962373,623254962592,150679,6421,0
membench,4,pmem,pgn,3000,2116.319092,128.918739423,0.000789,107229008,183412419,5047564227,105000567,42042,165637,1008477,101365642,29827,3048755,185331339,178019046977,177850999782,881859225,6,17439,0,0,100880787,304454972612,175,501126341683,623204711510,98537692,7436,0
membench,4,pmem,rnd,3000,2108.748047,128.990921920,0.000789,102771164,177677624,5060871959,104748450,46540,172061,172279,100439405,22359,3010204,177493487,177926857586,177835027496,799862026,0,1381,0,0,100822006,304619674130,239,501415977356,625768591439,98976989,14426,0
membench,4,pmem,seq_prefetch,3000,51149.273438,83.620631431,0.000789,103225488,174588870,4737296469,3240008,3683,86512,1066458,1348400,24053,2995818,176056296,183372021,92587816,880565210,100027742,16072,0,0,100558182,304241405057,155,324993555139,623397244389,145899,6466,0
membench,4,pmem,pgn_prefetch,3000,32283.339844,84.753983877,0.000789,107108982,181619900,5143712966,3403979,49479,87601,186003,546903,23036,2997639,182075041,4628094436,4592574160,861297633,100019688,1906,3564,0,100487919,304483856288,152,329449961401,623404238872,281351,13979,0
membench,4,pmem,rnd_prefetch,3000,30445.171875,84.853808552,0.000789,100744492,175579405,5156063582,3317449,55388,88125,179137,406499,20487,2952348,174582515,4544172457,4482530647,806878328,100010538,6169,3970,0,100466315,304642489872,167,329771557741,625807346243,157320,9661,0
membench,4,dram,seq,3500,51479.203125,95.094595294,0.000918,104976070,178133590,4662380555,3859823,12268,114738,360080,622512,2199501,3022702,174964757,205039659,93315652,148499852,0,1499,262,0,100538258,354142559528,725,369508063767,723193366855,229603,323377,0
membench,4,dram,pgn,3500,10483.582031,102.678819669,0.000918,107650801,183826806,5061199556,103867507,31486,165353,98716746,100737683,2223297,3039394,181380309,31582403029,31429176767,149179021,0,1437,49,0,100500540,354393483472,825,398992725750,722977505110,99206938,99090722,0
membench,4,dram,rnd,3500,10266.198242,102.896576781,0.000918,103202946,179581233,5073468493,103752318,30748,147835,98590261,100629448,2222063,3067577,175316668,31515217889,31391877445,149522824,0,1381,49,0,100448759,354543549598,837,399743802889,725523561292,98457293,98372377,0
membench,4,dram,seq_prefetch,3500,51420.648438,95.067976244,0.000918,103775873,176413149,4755840861,3668128,3954,145285,352795,622722,2200884,3023538,174440322,202093119,90155274,149554801,100009006,1387,5654,0,100472641,354075893272,766,369423134317,723213148552,229969,133425,0
membench,4,dram,pgn_prefetch,3500,50853.265625,95.093106214,0.000918,109345435,185679713,5157085494,3529499,54718,143402,540578,746038,2215949,3053526,181123409,263832032,144845321,149217583,100030872,1406,24,0,100443844,354415284641,778,369519706572,723283709643,350186,895844,0
membench,4,dram,rnd_prefetch,3500,46195.261719,95.313201864,0.000918,101097223,176563645,5154345424,5112581,51394,140656,1347394,621464,2209595,3014263,175263690,222425152,106802441,149492122,100008425,1393,0,0,100452453,354634981595,778,370385847021,725782631403,224844,145035,0
membench,4,pmem,seq,3500,51458.382812,96.503169345,0.000918,103538859,177504005,4655197420,5650730,3487,99339,165929,487982,22599,3053783,176569978,160143111,68743668,866629169,12,10487,0,0,101606774,354163241313,137,375117503166,723280949223,148404,5505,0
membench,4,pmem,pgn,3500,2131.075684,141.463529916,0.000918,107274346,184216886,5050330987,105348551,41414,178671,188442,100553893,26428,3073347,185866695,176771510320,176634042094,865958381,0,12565,9492,0,100776104,354388333851,269,549777439072,723178440862,98508942,12425,0
membench,4,pmem,rnd,3500,2121.645264,141.570926833,0.000918,100934575,177738575,5066352905,105199459,42203,177637,175517,100457048,26517,2979558,177962333,176780993505,176675324319,802958697,0,6123,0,0,100812276,354549247797,263,550270007602,725657677457,98517157,5672,0
membench,4,pmem,seq_prefetch,3500,51194.574219,96.488739832,0.000918,105119393,175596699,4749822329,3706982,2737,99206,160385,454040,19471,3042274,177110544,173709169,78750575,881198838,100032291,6080,0,0,100652625,354222983474,192,375038861091,723309554825,769441,21546,0
membench,4,pmem,pgn_prefetch,3500,39236.210938,97.086625844,0.000918,108232742,182223993,5156350673,3929145,57722,100385,189470,563063,24157,3050420,183984507,2515976748,2434416771,861894853,100049658,6092,0,0,100669472,354525640762,191,377403113912,723331794512,900283,18962,0
membench,4,pmem,rnd_prefetch,3500,36494.765625,97.186849832,0.000918,102587881,175978129,5154175289,3755186,59772,100617,175099,407228,22608,2955423,175230883,2446724995,2358410535,812953689,100042702,6074,0,0,100610101,354713366193,193,377791751115,725851494160,773179,15429,0
membench,4,dram,seq,4000,51490.363281,107.968814612,0.001047,103237085,176784060,4659078468,4458837,4023,127406,410745,682156,2220197,3043735,175723179,225835314,109649109,149622126,0,1449,124,0,100548331,404078784745,808,419562578811,823119664165,257077,147060,0
membench,4,dram,pgn,4000,10452.804688,115.575110071,0.001047,107718024,184676030,5070887286,102730566,34712,162345,98784687,100802282,2251251,3100089,181531270,31688423737,31528653410,148656260,0,1362,0,0,100531897,404390485011,878,449106904956,823090490315,97714015,96963174,0
membench,4,dram,rnd,4000,10240.001953,115.795932215,0.001047,103276781,180656298,5068350086,104135504,35437,199029,98652416,100698895,2248510,3103894,176057234,31633473259,31504214642,149502315,0,1362,0,0,100504846,404643770730,881,449978218133,825683789475,98477584,98783352,0
membench,4,dram,seq_prefetch,4000,51291.519531,107.949347993,0.001047,103816807,178139716,4769115836,4057737,6121,134801,388589,674992,2228948,3057980,174772602,317763011,166591796,149882644,100016107,1387,12,0,100599249,404049234082,851,419389264784,823137876717,244609,136904,0
membench,4,dram,pgn_prefetch,4000,50822.230469,107.973537256,0.001047,107523857,184021608,5162637206,4045475,98197,127851,582105,782118,2242943,3066592,181627779,281536425,154297950,149339345,100025210,1412,137,0,100507492,404378617902,866,419562260542,823182253035,1029177,260962,0
membench,4,dram,rnd_prefetch,4000,46214.328125,108.190280827,0.001047,103079242,178256812,5166064964,4033276,77063,161670,462390,618222,2242932,3061239,175936808,231758761,112248514,149378449,100022474,1587,299,0,100492293,404648785939,918,420425489385,825775929260,876491,775076,0
membench,4,pmem,seq,4000,51536.589844,109.371976873,0.001047,102605058,175841877,4652923504,4452518,3317,112189,167479,468655,29616,3037389,176892495,176160042,79154278,857790615,0,1393,12,0,100648998,404120335404,147,425137520423,823074218608,379847,6009,0
membench,4,pmem,pgn,4000,2139.985596,154.141634300,0.001047,107240443,186735831,5074109500,105880483,48386,191690,189371,100589125,66458,3103256,190406415,176450111863,175977280305,870389710,0,8108,12,0,101481456,404465564592,234,599098656852,823215086239,98524575,6226,0
membench,4,pmem,rnd,4000,2131.573975,154.225924510,0.001047,100943469,178423961,5065476745,105695345,47214,195067,817732,101274166,32613,2946368,178370025,175952756190,175859031757,804195139,0,6126,18,0,100790089,404634027262,200,599528431383,825832503713,98375289,3400,0
membench,4,pmem,seq_prefetch,4000,51326.347656,109.360864737,0.001047,103284119,176267737,4750496408,4126321,8596,112315,174297,465701,20391,3020564,178169746,165769297,70364838,874044815,100015043,8016,6318,0,100748985,404214442319,198,425089826906,823512648331,153155,11036,0
membench,4,pmem,pgn_prefetch,4000,46218.902344,109.572468663,0.001047,107098317,182388061,5145368207,4319286,76305,112946,194961,582569,25166,2988423,182996070,994650488,896921078,862824860,100046481,3817,12,0,100939212,404408158631,195,425922589022,823310496495,541460,8300,0
membench,4,pmem,rnd_prefetch,4000,42488.046875,109.677418927,0.001047,100766620,176088904,5152773980,4181582,67773,113182,183334,409297,25492,2955070,176103431,925561892,823173629,809355371,100037448,6111,18,0,100592556,404604652079,221,426329855177,825810150380,781626,9245,0
membench,4,dram,seq,4500,51466.722656,120.930650353,0.001177,103281872,178243058,4662544320,4932675,21761,159865,435113,1280419,2252896,3065538,177817884,361636747,123424127,148696638,0,1375,0,0,119149883,454068501353,907,469903063857,923167932993,269511,141716,0
membench,4,dram,pgn,4500,10436.264648,128.582884113,0.001177,108068312,185287150,5072000844,104765625,51446,194012,98838310,100859004,2282887,3128803,183353198,31776868734,31604002067,148993285,0,1387,31,0,124021766,454456911312,968,499665124319,923127561621,99275428,99157485,0
membench,4,dram,rnd,4500,10238.873047,128.781993088,0.001177,101476629,179221014,5073455265,104383508,35156,187398,98695824,100766975,2297006,3136769,176115326,31646559660,31504398897,149117834,0,1437,12,0,122950305,454593419675,980,500426363537,925591099263,99162513,99011412,0
membench,4,dram,seq_prefetch,4500,51387.488281,120.935620384,0.001177,103954235,178061175,4764376504,4430158,5022,165502,444690,750567,2240698,3085996,179842622,514739614,160466733,149364530,100028587,1481,62,0,122982626,454105808880,911,469919773509,923257267116,256443,139279,0
membench,4,dram,pgn_prefetch,4500,50877.640625,120.965237487,0.001177,107586345,185364561,5169871726,4438783,61758,151928,616695,817394,2253325,3086213,182967753,294869672,163365994,149862822,100028341,1580,8710,0,122969673,454375174105,914,470029202467,923213067870,379597,264005,0
membench,4,dram,rnd_prefetch,4500,46120.761719,121.186124445,0.001177,103148978,178027964,5164747071,4313746,62815,145189,504875,659009,2259012,3096383,176715185,263932257,128505761,149989628,100024085,1362,0,0,123537991,454633792938,959,470925119074,925662418348,878453,773927,0
membench,4,pmem,seq,4500,51453.539062,122.319032958,0.001176,102565463,176605658,4655406824,4991283,4821,125346,1015111,1350336,26002,3003874,178444638,176769261,79632099,860514510,12,6100,12,0,117412485,454200195599,157,475490621775,923388211379,153743,7211,0
